dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
livecodebench,mentored_dec,alpha0.75,case_052,0,ok,2.9284682080924855,3.9284682080924855,5435,1384.0,0.48807803468208094,stop,True,33.676034830044955
livecodebench,mentored_dec,alpha0.75,case_053,0,ok,3.531764705882353,4.5317647058823525,3849,850.0,0.5886274509803922,stop,True,23.284643224906176
livecodebench,mentored_dec,alpha0.75,case_054,0,ok,2.897590361445783,3.897590361445783,644,166.0,0.48293172690763053,stop,True,4.920314559247345
livecodebench,mentored_dec,alpha0.75,case_055,0,ok,3.029214237743452,4.029214237743452,12000,2978.0,0.5048690396239086,length,False,68.89457223983482
livecodebench,mentored_dec,alpha0.75,case_056,0,ok,3.3389830508474576,4.338983050847458,1535,354.0,0.556497175141243,stop,True,9.503040355630219
livecodebench,mentored_dec,alpha0.75,case_057,0,ok,3.6435643564356437,4.643564356435643,2344,505.0,0.6072607260726073,stop,True,14.525179244112223
livecodebench,mentored_dec,alpha0.75,case_058,0,ok,2.9922689075630253,3.9922689075630253,11874,2975.0,0.4987114845938375,stop,True,69.09293562779203
livecodebench,mentored_dec,alpha0.75,case_059,0,ok,3.3237597911227152,4.323759791122715,1655,383.0,0.5539599651871192,stop,True,9.990335724782199
livecodebench,mentored_dec,alpha0.75,case_060,0,ok,3.057516339869281,4.057516339869281,3101,765.0,0.5095860566448802,stop,True,18.315108710434288
livecodebench,mentored_dec,alpha0.75,case_061,0,ok,2.928194297782471,3.928194297782471,3716,947.0,0.4880323829637452,stop,True,22.463625267148018
livecodebench,mentored_dec,alpha0.75,case_062,0,ok,3.190687361419069,4.190687361419069,5668,1353.0,0.5317812269031781,stop,True,31.922975183930248
livecodebench,mentored_dec,alpha0.75,case_063,0,ok,3.093073593073593,4.093073593073592,3779,924.0,0.5155122655122655,stop,True,22.152192457113415
livecodebench,mentored_dec,alpha0.75,case_064,0,ok,3.3758389261744965,4.375838926174497,1300,298.0,0.5626398210290827,stop,True,7.923673113808036
livecodebench,mentored_dec,alpha0.75,case_065,0,ok,3.338709677419355,4.338709677419355,2419,558.0,0.5564516129032258,stop,True,15.150234809610993
livecodebench,mentored_dec,alpha0.75,case_066,0,ok,3.8177966101694913,4.817796610169491,1134,236.0,0.6362994350282486,stop,True,7.769469933118671
livecodebench,mentored_dec,alpha0.75,case_067,0,ok,3.2858974358974358,4.285897435897436,3341,780.0,0.5476495726495727,stop,True,20.434061569161713
livecodebench,mentored_dec,alpha0.75,case_068,0,ok,2.9125386996904026,3.9125386996904026,5054,1292.0,0.4854231166150671,stop,True,32.191389915999025
livecodebench,mentored_dec,alpha0.75,case_069,0,ok,3.425,4.425,1944,440.0,0.5708333333333333,stop,True,11.95210650889203
livecodebench,mentored_dec,alpha0.75,case_070,0,ok,3.1501597444089455,4.1501597444089455,1299,313.0,0.5250266240681576,stop,True,8.76287708710879
livecodebench,mentored_dec,alpha0.75,case_071,0,ok,3.2534562211981566,4.253456221198157,12000,2821.0,0.5422427035330261,length,True,67.1311244261451
livecodebench,mentored_dec,alpha0.75,case_072,0,ok,3.5977653631284916,4.597765363128492,2468,537.0,0.5996275605214153,stop,True,15.130575568880886
livecodebench,mentored_dec,alpha0.75,case_073,0,ok,3.1775417298937785,4.177541729893779,2751,659.0,0.5295902883156297,stop,True,16.426794906146824
livecodebench,mentored_dec,alpha0.75,case_074,0,ok,3.00903342366757,4.00903342366757,4436,1107.0,0.5015055706112617,stop,True,26.807956747245044
livecodebench,mentored_dec,alpha0.75,case_075,0,ok,3.614119922630561,4.614119922630561,4768,1034.0,0.6023533204384268,stop,True,26.141733943019062
livecodebench,mentored_dec,alpha0.75,case_076,0,ok,3.37995337995338,4.379953379953379,1877,429.0,0.5633255633255633,stop,True,11.35391782503575
livecodebench,mentored_dec,alpha0.75,case_077,0,ok,3.2134146341463414,4.213414634146341,7600,1804.0,0.5355691056910569,stop,True,42.725581240840256
livecodebench,mentored_dec,alpha0.75,case_078,0,ok,3.299019607843137,4.299019607843137,875,204.0,0.5498366013071896,stop,True,6.089713749941438
livecodebench,mentored_dec,alpha0.75,case_079,0,ok,3.363494539781591,4.363494539781591,2794,641.0,0.5605824232969319,stop,True,16.330441041383892
livecodebench,mentored_dec,alpha0.75,case_080,0,ok,3.222648752399232,4.222648752399232,2197,521.0,0.5371081253998721,stop,True,13.236339217983186
livecodebench,mentored_dec,alpha0.75,case_081,0,ok,3.232616940581542,4.232616940581542,3345,791.0,0.5387694900969238,stop,True,19.562870616093278
livecodebench,mentored_dec,alpha0.75,case_082,0,ok,3.0284552845528454,4.028455284552845,4954,1230.0,0.5047425474254743,stop,True,29.47967281192541
livecodebench,mentored_dec,alpha0.75,case_083,0,ok,3.4428341384863126,4.442834138486313,2758,621.0,0.5738056897477187,stop,True,16.892898520920426
livecodebench,mentored_dec,alpha0.75,case_084,0,ok,3.0693548387096774,4.069354838709677,10090,2480.0,0.5115591397849463,stop,True,59.51001005200669
livecodebench,mentored_dec,alpha0.75,case_085,0,ok,3.0992084432717677,4.099208443271768,7765,1895.0,0.5165347405452947,stop,True,45.42306039389223
livecodebench,mentored_dec,alpha0.75,case_086,0,ok,3.3394383394383396,4.33943833943834,7105,1638.0,0.5565730565730566,stop,True,39.57436999073252
livecodebench,mentored_dec,alpha0.75,case_087,0,ok,3.352272727272727,4.352272727272727,381,88.0,0.5587121212121212,stop,True,3.276697287801653
livecodebench,mentored_dec,alpha0.75,case_088,0,ok,3.6690821256038646,4.669082125603865,1930,414.0,0.6115136876006442,stop,True,11.089665905106813
livecodebench,mentored_dec,alpha0.75,case_089,0,ok,3.237997957099081,4.237997957099081,8296,1958.0,0.5396663261831801,stop,True,47.06509735621512
livecodebench,mentored_dec,alpha0.75,case_090,0,ok,2.9366262814538677,3.9366262814538677,4222,1073.0,0.4894377135756446,stop,True,26.42797071998939
livecodebench,r_fuzzy,alpha0.03,case_001,0,ok,2.3121783876500857,3.3121783876500857,1929,583.0,0.3853630646083476,stop,True,13.782615209929645
livecodebench,r_fuzzy,alpha0.03,case_002,0,ok,2.4054347826086957,3.4054347826086957,3132,920.0,0.4009057971014493,stop,True,21.666777051985264
livecodebench,r_fuzzy,alpha0.03,case_003,0,ok,2.2497354497354496,3.2497354497354496,3069,945.0,0.37495590828924164,stop,True,21.225839408114552
livecodebench,r_fuzzy,alpha0.03,case_004,0,ok,2.5108359133126936,3.5108359133126936,2267,646.0,0.41847265221878227,stop,True,15.479622346814722
livecodebench,r_fuzzy,alpha0.03,case_005,0,ok,1.9341046277665996,2.9341046277665996,5831,1988.0,0.3223507712944333,stop,True,42.92561731021851
livecodebench,r_fuzzy,alpha0.03,case_006,0,ok,1.763938315539739,2.763938315539739,4661,1686.0,0.29398971925662315,stop,True,36.05037164222449
livecodebench,r_fuzzy,alpha0.03,case_007,0,ok,2.5100334448160537,3.5100334448160537,2099,598.0,0.41833890746934227,stop,True,14.011034554801881
livecodebench,r_fuzzy,alpha0.03,case_008,0,ok,2.44880174291939,3.44880174291939,1582,459.0,0.4081336238198983,stop,True,11.584617295768112
livecodebench,r_fuzzy,alpha0.03,case_009,0,ok,1.8546546546546547,2.854654654654655,4752,1665.0,0.3091091091091091,stop,True,36.97080339305103
livecodebench,r_fuzzy,alpha0.03,case_010,0,ok,2.044404973357016,3.044404973357016,1713,563.0,0.3407341622261693,stop,True,13.003331004176289
livecodebench,r_fuzzy,alpha0.03,case_011,0,ok,2.2231270358306188,3.2231270358306188,3956,1228.0,0.3705211726384365,stop,True,28.30563280871138
livecodebench,r_fuzzy,alpha0.03,case_012,0,ok,2.541155866900175,3.541155866900175,2023,571.0,0.4235259778166959,stop,True,13.84834130993113
livecodebench,r_fuzzy,alpha0.03,case_013,0,ok,2.6975,3.6975,1478,400.0,0.44958333333333333,stop,True,9.180187601130456
livecodebench,r_fuzzy,alpha0.03,case_014,0,ok,1.8039950062421972,2.8039950062421974,2247,801.0,0.30066583437369954,stop,False,18.023212514352053
livecodebench,r_fuzzy,alpha0.03,case_015,0,ok,2.108486017357763,3.108486017357763,6445,2074.0,0.3514143362262938,stop,True,44.29108125064522
livecodebench,r_fuzzy,alpha0.03,case_016,0,ok,2.4077901430842608,3.4077901430842608,4285,1258.0,0.4012983571807101,stop,True,29.184710115659982
livecodebench,r_fuzzy,alpha0.03,case_017,0,ok,2.1891327063740857,3.1891327063740857,3051,957.0,0.3648554510623476,stop,True,21.481630485970527
livecodebench,r_fuzzy,alpha0.03,case_018,0,ok,2.085245901639344,3.085245901639344,942,305.0,0.3475409836065574,stop,True,7.579006395768374
livecodebench,r_fuzzy,alpha0.03,case_019,0,ok,2.366754617414248,3.366754617414248,1277,379.0,0.3944591029023747,stop,True,9.345007520634681
livecodebench,r_fuzzy,alpha0.03,case_020,0,ok,2.38953488372093,3.38953488372093,1748,516.0,0.39825581395348836,stop,True,12.98190542915836
livecodebench,r_fuzzy,alpha0.03,case_021,0,ok,2.2806451612903227,3.2806451612903227,2033,620.0,0.38010752688172045,stop,True,14.748599246144295
livecodebench,r_fuzzy,alpha0.03,case_022,0,ok,2.088172043010753,3.088172043010753,1435,465.0,0.3480286738351254,stop,True,11.304873839952052
livecodebench,r_fuzzy,alpha0.03,case_023,0,ok,2.328476821192053,3.328476821192053,2510,755.0,0.3880794701986755,stop,True,17.295735023915768
livecodebench,r_fuzzy,alpha0.03,case_024,0,ok,1.5673940949935816,2.5673940949935816,12000,4674.0,0.2612323491655969,length,False,92.08791153877974
livecodebench,r_fuzzy,alpha0.03,case_025,0,ok,2.1376360808709176,3.1376360808709176,4034,1286.0,0.35627268014515295,stop,True,27.77759619569406
livecodebench,r_fuzzy,alpha0.03,case_026,0,ok,2.097122302158273,3.097122302158273,860,278.0,0.34952038369304556,stop,True,6.4335868251509964
livecodebench,r_fuzzy,alpha0.03,case_027,0,ok,1.725,2.725,3156,1160.0,0.2875,stop,True,25.054710551630706
livecodebench,r_fuzzy,alpha0.03,case_028,0,ok,1.8314509122502172,2.831450912250217,3258,1151.0,0.30524181870836953,stop,True,24.60182133782655
livecodebench,r_fuzzy,alpha0.03,case_029,0,ok,2.2104722792607805,3.2104722792607805,3127,974.0,0.3684120465434634,stop,True,22.270365540869534
livecodebench,r_fuzzy,alpha0.03,case_030,0,ok,2.0414388489208632,3.0414388489208632,10568,3475.0,0.3402398081534772,stop,True,72.55311423027888
livecodebench,r_fuzzy,alpha0.03,case_031,0,ok,2.7513513513513512,3.7513513513513512,693,185.0,0.45855855855855854,stop,True,5.374416826292872
livecodebench,r_fuzzy,alpha0.03,case_032,0,ok,2.0773067331670823,3.0773067331670823,4935,1604.0,0.3462177888611804,stop,True,34.55482501909137
livecodebench,r_fuzzy,alpha0.03,case_033,0,ok,2.242248062015504,3.242248062015504,3345,1032.0,0.37370801033591733,stop,True,23.408489531837404
livecodebench,r_fuzzy,alpha0.03,case_034,0,ok,2.4827586206896552,3.4827586206896552,1715,493.0,0.41379310344827586,stop,True,11.76519305864349
livecodebench,r_fuzzy,alpha0.03,case_035,0,ok,2.207345971563981,3.207345971563981,2706,844.0,0.3678909952606635,stop,True,18.922670954838395
livecodebench,r_fuzzy,alpha0.03,case_036,0,ok,2.5324553151458136,3.5324553151458136,3754,1063.0,0.4220758858576356,stop,True,24.539486728142947
livecodebench,r_fuzzy,alpha0.03,case_037,0,ok,1.6843400447427292,2.6843400447427292,12000,4470.0,0.2807233407904549,length,False,88.87570497067645
livecodebench,r_fuzzy,alpha0.03,case_038,0,ok,2.681318681318681,3.681318681318681,336,91.0,0.4468864468864469,stop,True,3.090338240377605
livecodebench,r_fuzzy,alpha0.03,case_039,0,ok,2.2618724559023065,3.2618724559023065,4806,1474.0,0.37697874265038445,stop,True,32.57577996980399
livecodebench,r_fuzzy,alpha0.03,case_040,0,ok,2.130801687763713,3.130801687763713,2966,948.0,0.3551336146272855,stop,True,21.098896493203938
livecodebench,r_fuzzy,alpha0.03,case_041,0,ok,1.9517321915142078,2.951732191514208,7582,2569.0,0.3252886985857013,stop,True,54.14443551097065
livecodebench,r_fuzzy,alpha0.03,case_042,0,ok,2.3044444444444445,3.3044444444444445,4460,1350.0,0.38407407407407407,stop,True,31.0789405410178
livecodebench,r_fuzzy,alpha0.03,case_043,0,ok,2.454356846473029,3.454356846473029,1666,482.0,0.4090594744121715,stop,True,12.211528501007706
livecodebench,r_fuzzy,alpha0.03,case_044,0,ok,2.583187390542907,3.583187390542907,2045,571.0,0.4305312317571512,stop,True,13.385767204221338
livecodebench,r_fuzzy,alpha0.03,case_045,0,ok,2.44721689059501,3.44721689059501,1797,521.0,0.40786948176583493,stop,True,13.011925505939871
livecodebench,r_fuzzy,alpha0.03,case_046,0,ok,2.024437927663734,3.024437927663734,3094,1023.0,0.33740632127728903,stop,True,22.31783005502075
livecodebench,r_fuzzy,alpha0.03,case_047,0,ok,1.6039496527777777,2.6039496527777777,12000,4608.0,0.26732494212962965,length,False,90.74116564588621
livecodebench,r_fuzzy,alpha0.03,case_048,0,ok,2.310580204778157,3.310580204778157,1939,586.0,0.3850967007963595,stop,True,13.49105251999572
livecodebench,r_fuzzy,alpha0.03,case_049,0,ok,2.067484662576687,3.067484662576687,2499,815.0,0.3445807770961145,stop,True,18.1194828748703
livecodebench,r_fuzzy,alpha0.03,case_050,0,ok,2.418132611637348,3.418132611637348,2524,739.0,0.40302210193955795,stop,True,16.876692599151284
livecodebench,r_fuzzy,alpha0.03,case_051,0,ok,2.0015384615384617,3.0015384615384617,1948,650.0,0.3335897435897436,stop,True,14.546016295906156
livecodebench,r_fuzzy,alpha0.03,case_052,0,ok,1.9700495049504951,2.970049504950495,12000,4040.0,0.32834158415841586,length,True,87.388350230176
livecodebench,r_fuzzy,alpha0.03,case_053,0,ok,2.5290628706998812,3.5290628706998812,2974,843.0,0.42151047844998024,stop,True,20.3269415050745
livecodebench,r_fuzzy,alpha0.03,case_054,0,ok,2.597826086956522,3.597826086956522,992,276.0,0.4329710144927536,stop,True,7.100207382347435
livecodebench,r_fuzzy,alpha0.03,case_055,0,ok,1.9369171695008227,2.9369171695008225,5353,1823.0,0.32281952825013716,stop,True,37.76098315697163
livecodebench,r_fuzzy,alpha0.03,case_056,0,ok,2.487864077669903,3.487864077669903,2871,824.0,0.4146440129449838,stop,True,19.190094299148768
livecodebench,r_fuzzy,alpha0.03,case_057,0,ok,2.939866369710468,3.939866369710468,1767,449.0,0.48997772828507796,stop,True,12.293699522037059
livecodebench,r_fuzzy,alpha0.03,case_058,0,ok,2.4015369836695486,3.4015369836695486,3541,1041.0,0.40025616394492475,stop,True,23.52452409034595
livecodebench,r_fuzzy,alpha0.03,case_059,0,ok,2.288824383164006,3.288824383164006,2263,689.0,0.3814707305273343,stop,True,15.521130938082933
livecodebench,r_fuzzy,alpha0.03,case_060,0,ok,2.020408163265306,3.020408163265306,2513,833.0,0.336734693877551,stop,True,17.94170040730387
livecodebench,r_fuzzy,alpha0.03,case_061,0,ok,1.995777027027027,2.995777027027027,3547,1184.0,0.3326295045045045,stop,True,25.46476624114439
livecodebench,r_fuzzy,alpha0.03,case_062,0,ok,1.9385245901639345,2.9385245901639347,2868,976.0,0.32308743169398907,stop,True,20.574030647985637
livecodebench,r_fuzzy,alpha0.03,case_063,0,ok,2.1185510428100987,3.1185510428100987,2840,911.0,0.3530918404683498,stop,True,20.00366308586672
livecodebench,r_fuzzy,alpha0.03,case_064,0,ok,2.463884430176565,3.463884430176565,2156,623.0,0.4106474050294275,stop,True,14.381430794019252
livecodebench,r_fuzzy,alpha0.03,case_065,0,ok,2.327852004110997,3.327852004110997,3237,973.0,0.3879753340184995,stop,True,22.2183259120211
livecodebench,r_fuzzy,alpha0.03,case_066,0,ok,2.951923076923077,3.951923076923077,1232,312.0,0.49198717948717946,stop,True,8.894339564722031
livecodebench,r_fuzzy,alpha0.03,case_067,0,ok,2.17960088691796,3.17960088691796,2867,902.0,0.3632668144863267,stop,True,20.549500996712595
livecodebench,r_fuzzy,alpha0.03,case_068,0,ok,2.091803278688525,3.091803278688525,3769,1220.0,0.34863387978142074,stop,True,27.01678746100515
livecodebench,r_fuzzy,alpha0.03,case_069,0,ok,2.2023809523809526,3.2023809523809526,2420,756.0,0.36706349206349204,stop,True,16.885544364806265
livecodebench,r_fuzzy,alpha0.03,case_070,0,ok,1.9932432432432432,2.993243243243243,1328,444.0,0.3322072072072072,stop,True,10.375559989362955
livecodebench,r_fuzzy,alpha0.03,case_071,0,ok,1.8479913137893593,2.8479913137893593,10490,3684.0,0.3079985522982266,stop,True,75.69004662614316
livecodebench,r_fuzzy,alpha0.03,case_072,0,ok,2.3594202898550725,3.3594202898550725,2317,690.0,0.3932367149758454,stop,True,16.175646028015763
livecodebench,r_fuzzy,alpha0.03,case_073,0,ok,1.920774647887324,2.920774647887324,3316,1136.0,0.3201291079812207,stop,True,24.254143801983446
livecodebench,r_fuzzy,alpha0.03,case_074,0,ok,2.2852153667054713,3.2852153667054713,2821,859.0,0.38086922778424526,stop,True,20.168903801124543
livecodebench,r_fuzzy,alpha0.03,case_075,0,ok,2.2713963963963963,3.2713963963963963,2904,888.0,0.3785660660660661,stop,True,20.491653372067958
livecodebench,r_fuzzy,alpha0.03,case_076,0,ok,2.5381026438569205,3.5381026438569205,2273,643.0,0.4230171073094868,stop,True,15.58940971083939
livecodebench,r_fuzzy,alpha0.03,case_077,0,ok,2.0489510489510487,3.0489510489510487,8719,2860.0,0.3414918414918415,stop,True,60.534839558415115
livecodebench,r_fuzzy,alpha0.03,case_078,0,ok,2.2686084142394822,3.2686084142394822,1008,309.0,0.378101402373247,stop,True,8.130799775011837
livecodebench,r_fuzzy,alpha0.03,case_079,0,ok,2.02037037037037,3.02037037037037,1630,540.0,0.3367283950617284,stop,True,12.485542215406895
livecodebench,r_fuzzy,alpha0.03,case_080,0,ok,2.2243902439024392,3.2243902439024392,1321,410.0,0.37073170731707317,stop,True,9.968621054198593
livecodebench,r_fuzzy,alpha0.03,case_081,0,ok,2.1186440677966103,3.1186440677966103,2388,767.0,0.3531073446327684,stop,True,17.23731269314885
livecodebench,r_fuzzy,alpha0.03,case_082,0,ok,1.8689922480620156,2.868992248062016,3700,1290.0,0.3114987080103359,stop,True,27.382784381043166
livecodebench,r_fuzzy,alpha0.03,case_083,0,ok,2.5245664739884393,3.5245664739884393,2438,692.0,0.4207610789980732,stop,True,16.923475868068635
livecodebench,r_fuzzy,alpha0.03,case_084,0,ok,1.7329234972677596,2.73292349726776,12000,4392.0,0.2888205828779599,length,False,88.11798019194975
