dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
gsm8k_qwen3,r_fuzzy,alpha0.08,case_050,0,ok,1.508650519031142,2.508650519031142,1449,578.0,0.25144175317185696,stop,False,11.909667920786887
gsm8k_qwen3,r_fuzzy,alpha0.08,case_051,0,ok,1.5885714285714285,2.5885714285714285,1360,525.0,0.26476190476190475,stop,False,9.982923178002238
gsm8k_qwen3,r_fuzzy,alpha0.08,case_052,0,ok,1.5105740181268883,2.5105740181268885,832,331.0,0.25176233635448136,stop,False,6.907773047685623
gsm8k_qwen3,r_fuzzy,alpha0.08,case_053,0,ok,1.7197452229299364,2.7197452229299364,1282,471.0,0.28662420382165604,stop,False,9.970654517877847
gsm8k_qwen3,r_fuzzy,alpha0.08,case_054,0,ok,1.5434782608695652,2.5434782608695654,1522,598.0,0.2572463768115942,stop,False,12.528619185090065
gsm8k_qwen3,r_fuzzy,alpha0.08,case_055,0,ok,1.4824242424242424,2.4824242424242424,2048,825.0,0.24707070707070708,length,False,17.00219793478027
gsm8k_qwen3,r_fuzzy,alpha0.08,case_056,0,ok,1.513089005235602,2.513089005235602,481,191.0,0.25218150087260033,stop,False,3.963399696163833
gsm8k_qwen3,r_fuzzy,alpha0.08,case_057,0,ok,1.2879377431906616,2.2879377431906613,589,257.0,0.2146562905317769,stop,False,5.175178688950837
gsm8k_qwen3,r_fuzzy,alpha0.08,case_058,0,ok,1.823448275862069,2.823448275862069,2048,725.0,0.3039080459770115,length,False,15.500490318983793
gsm8k_qwen3,r_fuzzy,alpha0.08,case_059,0,ok,2.002932551319648,3.002932551319648,2048,682.0,0.333822091886608,length,False,15.00774254091084
gsm8k_qwen3,r_fuzzy,alpha0.08,case_060,0,ok,1.695774647887324,2.695774647887324,958,355.0,0.28262910798122065,stop,False,7.52774721570313
gsm8k_qwen3,r_fuzzy,alpha0.08,case_061,0,ok,1.4963414634146341,2.496341463414634,2048,820.0,0.24939024390243902,length,False,16.831570693757385
gsm8k_qwen3,r_fuzzy,alpha0.08,case_062,0,ok,1.8764478764478765,2.8764478764478767,1491,518.0,0.3127413127413127,stop,False,11.150178543757647
gsm8k_qwen3,r_fuzzy,alpha0.08,case_063,0,ok,1.8079561042524006,2.8079561042524004,2048,729.0,0.3013260173754001,length,False,15.559211071114987
gsm8k_qwen3,r_fuzzy,alpha0.08,case_064,0,ok,1.6745718050065876,2.674571805006588,2031,759.0,0.2790953008344313,stop,False,16.050398497842252
gsm8k_qwen3,r_fuzzy,alpha0.08,case_065,0,ok,1.5171990171990173,2.517199017199017,2048,814.0,0.25286650286650286,length,False,16.814234263263643
gsm8k_qwen3,r_fuzzy,alpha0.08,case_066,0,ok,1.4562874251497007,2.456287425149701,2048,835.0,0.24271457085828343,length,False,17.136219616048038
gsm8k_qwen3,r_fuzzy,alpha0.08,case_067,0,ok,1.5568181818181819,2.5568181818181817,1801,704.0,0.25946969696969696,stop,False,14.594192541670054
gsm8k_qwen3,r_fuzzy,alpha0.08,case_068,0,ok,2.229665071770335,3.229665071770335,676,209.0,0.37161084529505584,stop,False,4.68185002496466
gsm8k_qwen3,r_fuzzy,alpha0.08,case_069,0,ok,1.7486033519553073,2.7486033519553073,985,358.0,0.2914338919925512,stop,False,7.553153736982495
gsm8k_qwen3,r_fuzzy,alpha0.08,case_070,0,ok,1.4781021897810218,2.478102189781022,680,274.0,0.24635036496350365,stop,False,5.65319043584168
gsm8k_qwen3,r_fuzzy,alpha0.08,case_071,0,ok,1.4334916864608076,2.4334916864608074,2048,842.0,0.23891528107680127,length,False,17.105231408029795
gsm8k_qwen3,r_fuzzy,alpha0.08,case_072,0,ok,1.5710306406685237,2.571030640668524,924,359.0,0.2618384401114206,stop,False,7.425713223870844
gsm8k_qwen3,r_fuzzy,alpha0.08,case_073,0,ok,1.599537037037037,2.599537037037037,1124,432.0,0.2665895061728395,stop,False,8.946475366130471
gsm8k_qwen3,r_fuzzy,alpha0.08,case_074,0,ok,1.6127388535031848,2.612738853503185,2048,785.0,0.26878980891719745,length,False,16.40839060721919
gsm8k_qwen3,r_fuzzy,alpha0.08,case_075,0,ok,1.8309859154929577,2.830985915492958,1207,426.0,0.3051643192488263,stop,False,9.06979750096798
gsm8k_qwen3,r_fuzzy,alpha0.08,case_076,0,ok,1.8273480662983426,2.8273480662983426,2048,724.0,0.30455801104972374,length,False,15.354042374063283
gsm8k_qwen3,r_fuzzy,alpha0.08,case_077,0,ok,1.8263988522238164,2.826398852223816,1969,697.0,0.3043998087039694,stop,False,14.825230997055769
gsm8k_qwen3,r_fuzzy,alpha0.08,case_078,0,ok,1.768033946251768,2.768033946251768,1958,707.0,0.29467232437529467,stop,False,14.94765735976398
gsm8k_qwen3,r_fuzzy,alpha0.08,case_079,0,ok,1.5734002509410288,2.5734002509410288,2048,797.0,0.26223337515683814,length,False,16.559175595175475
gsm8k_qwen3,r_fuzzy,alpha0.08,case_080,0,ok,1.6184971098265897,2.6184971098265897,454,173.0,0.2697495183044316,stop,False,3.6228075358085334
gsm8k_qwen3,r_fuzzy,alpha0.08,case_081,0,ok,1.619607843137255,2.619607843137255,1337,510.0,0.2699346405228758,stop,False,10.621483049821109
gsm8k_qwen3,r_fuzzy,alpha0.08,case_082,0,ok,1.5989583333333333,2.598958333333333,1498,576.0,0.2664930555555556,stop,False,11.987578990869224
gsm8k_qwen3,r_fuzzy,alpha0.08,case_083,0,ok,1.7027027027027026,2.7027027027027026,1701,629.0,0.28378378378378377,stop,False,13.27832760522142
gsm8k_qwen3,r_fuzzy,alpha0.08,case_084,0,ok,1.7377521613832854,2.7377521613832854,951,347.0,0.2896253602305475,stop,False,7.376135748811066
gsm8k_qwen3,r_fuzzy,alpha0.08,case_085,0,ok,1.4232673267326732,2.423267326732673,980,404.0,0.2372112211221122,stop,False,8.237830091267824
gsm8k_qwen3,r_fuzzy,alpha0.08,case_086,0,ok,1.5831234256926952,2.583123425692695,2048,794.0,0.26385390428211586,length,False,16.54593083728105
gsm8k_qwen3,r_fuzzy,alpha0.08,case_087,0,ok,1.835180055401662,2.835180055401662,2048,722.0,0.3058633425669437,length,False,15.492670263163745
gsm8k_qwen3,r_fuzzy,alpha0.08,case_088,0,ok,1.9035460992907802,2.9035460992907804,2048,705.0,0.31725768321513004,length,False,15.206113087013364
gsm8k_qwen3,r_fuzzy,alpha0.08,case_089,0,ok,1.7837837837837838,2.7837837837837838,1546,555.0,0.2972972972972973,stop,False,11.749879005830735
gsm8k_qwen3,r_fuzzy,alpha0.08,case_090,0,ok,1.9153284671532846,2.9153284671532846,1998,685.0,0.3192214111922141,stop,False,14.770678957924247
gsm8k_qwen3,r_fuzzy,alpha0.08,case_091,0,ok,1.6768558951965065,2.6768558951965065,614,229.0,0.2794759825327511,stop,False,4.799488736316562
gsm8k_qwen3,r_fuzzy,alpha0.08,case_092,0,ok,1.5142857142857142,2.5142857142857142,879,350.0,0.2523809523809524,stop,False,7.204028174746782
gsm8k_qwen3,r_fuzzy,alpha0.08,case_093,0,ok,1.6813655761024182,2.681365576102418,1884,703.0,0.2802275960170697,stop,False,14.737702165730298
gsm8k_qwen3,r_fuzzy,alpha0.08,case_094,0,ok,1.56,2.56,2048,800.0,0.26,length,False,16.51485853595659
gsm8k_qwen3,r_fuzzy,alpha0.08,case_095,0,ok,1.8011152416356877,2.8011152416356877,1508,538.0,0.30018587360594795,stop,False,11.422205477021635
gsm8k_qwen3,r_fuzzy,alpha0.08,case_096,0,ok,1.7793296089385475,2.7793296089385473,996,358.0,0.29655493482309125,stop,False,7.5799261960200965
gsm8k_qwen3,r_fuzzy,alpha0.08,case_097,0,ok,1.2489795918367348,2.2489795918367346,552,245.0,0.20816326530612245,stop,False,4.884870789945126
gsm8k_qwen3,r_fuzzy,alpha0.08,case_098,0,ok,1.5116564417177913,2.5116564417177916,2048,815.0,0.2519427402862986,length,False,16.907519455067813
gsm8k_qwen3,r_fuzzy,alpha0.08,case_099,0,ok,1.8723702664796633,2.8723702664796633,2048,713.0,0.3120617110799439,length,False,15.587250655982643
gsm8k_qwen3,r_fuzzy,alpha0.08,case_100,0,ok,1.6222791293213827,2.6222791293213827,2048,781.0,0.27037985488689714,length,False,16.27833478199318
gsm8k_qwen3,r_fuzzy,alpha0.08,case_101,0,ok,1.847009735744089,2.847009735744089,2048,719.0,0.30783495595734817,length,False,15.45096204476431
gsm8k_qwen3,r_fuzzy,alpha0.08,case_102,0,ok,1.6336336336336337,2.6336336336336337,878,333.0,0.2722722722722723,stop,False,7.059502866119146
gsm8k_qwen3,r_fuzzy,alpha0.08,case_103,0,ok,1.5657071339173967,2.565707133917397,2048,799.0,0.2609511889862328,length,False,16.581863712053746
gsm8k_qwen3,r_fuzzy,alpha0.08,case_104,0,ok,1.6235595390524968,2.623559539052497,2048,781.0,0.2705932565087495,length,False,16.26216527679935
gsm8k_qwen3,r_fuzzy,alpha0.08,case_105,0,ok,1.7891156462585034,2.7891156462585034,2048,735.0,0.2981859410430839,length,False,15.632712685968727
gsm8k_qwen3,r_fuzzy,alpha0.08,case_106,0,ok,1.219387755102041,2.2193877551020407,871,392.0,0.2032312925170068,stop,False,7.779354977887124
gsm8k_qwen3,r_fuzzy,alpha0.08,case_107,0,ok,1.5240443896424167,2.524044389642417,2048,811.0,0.25400739827373614,length,False,16.71197672514245
gsm8k_qwen3,r_fuzzy,alpha0.08,case_108,0,ok,1.75,2.75,1376,500.0,0.2916666666666667,stop,False,10.586126768961549
gsm8k_qwen3,r_fuzzy,alpha0.08,case_109,0,ok,1.6927835051546392,2.6927835051546394,1307,485.0,0.28213058419243986,stop,False,10.267358589917421
gsm8k_qwen3,r_fuzzy,alpha0.08,case_110,0,ok,1.8493150684931507,2.8493150684931505,209,73.0,0.3082191780821918,stop,False,1.624583528842777
gsm8k_qwen3,r_fuzzy,alpha0.08,case_111,0,ok,1.408235294117647,2.408235294117647,2048,850.0,0.23470588235294118,length,False,17.39201419102028
gsm8k_qwen3,r_fuzzy,alpha0.08,case_112,0,ok,1.6666666666666667,2.666666666666667,2048,768.0,0.2777777777777778,length,False,16.190100003033876
gsm8k_qwen3,r_fuzzy,alpha0.08,case_113,0,ok,1.649624060150376,2.649624060150376,1763,665.0,0.274937343358396,stop,False,13.890556775964797
gsm8k_qwen3,r_fuzzy,alpha0.08,case_114,0,ok,1.625,2.625,925,352.0,0.2708333333333333,stop,False,7.331958018243313
gsm8k_qwen3,r_fuzzy,alpha0.08,case_115,0,ok,1.596958174904943,2.596958174904943,2048,789.0,0.2661596958174905,length,False,16.459176192060113
gsm8k_qwen3,r_fuzzy,alpha0.08,case_116,0,ok,1.7366310160427807,2.7366310160427805,2048,748.0,0.2894385026737968,length,False,15.848669066093862
gsm8k_qwen3,r_fuzzy,alpha0.08,case_117,0,ok,1.5453416149068322,2.545341614906832,2048,805.0,0.25755693581780537,length,False,16.623888852074742
gsm8k_qwen3,r_fuzzy,alpha0.08,case_118,0,ok,1.4951456310679612,2.4951456310679614,515,206.0,0.24919093851132687,stop,False,4.252474206965417
gsm8k_qwen3,r_fuzzy,alpha0.08,case_119,0,ok,1.7949438202247192,2.794943820224719,994,356.0,0.2991573033707865,stop,False,7.565579229034483
gsm8k_qwen3,r_fuzzy,alpha0.08,case_120,0,ok,1.7699594046008118,2.7699594046008116,2048,739.0,0.29499323410013534,length,False,15.704641987103969
gsm8k_qwen3,r_fuzzy,alpha0.08,case_121,0,ok,1.3648960739030023,2.3648960739030023,2048,866.0,0.22748267898383373,length,False,17.560009010136127
gsm8k_qwen3,r_fuzzy,alpha0.08,case_122,0,ok,1.7692307692307692,2.769230769230769,1261,455.0,0.2948717948717949,stop,False,9.760257557965815
gsm8k_qwen3,r_fuzzy,alpha0.08,case_123,0,ok,1.7184594953519257,2.718459495351926,2048,753.0,0.2864099158919876,length,False,15.998579113278538
gsm8k_qwen3,r_fuzzy,alpha0.08,case_124,0,ok,1.4777327935222673,2.477732793522267,613,247.0,0.24628879892037786,stop,False,5.10058647301048
gsm8k_qwen3,r_fuzzy,alpha0.08,case_125,0,ok,1.439124487004104,2.4391244870041042,1784,731.0,0.23985408116735066,stop,False,14.875988482031971
gsm8k_qwen3,r_fuzzy,alpha0.08,case_126,0,ok,1.428754813863928,2.428754813863928,1893,779.0,0.2381258023106547,stop,False,15.88086272822693
gsm8k_qwen3,r_fuzzy,alpha0.08,case_127,0,ok,1.7545454545454546,2.754545454545455,910,330.0,0.2924242424242424,stop,False,7.028621295001358
gsm8k_qwen3,r_fuzzy,alpha0.08,case_128,0,ok,1.75,2.75,1277,464.0,0.2916666666666667,stop,False,9.898313245270401
gsm8k_qwen3,r_fuzzy,alpha0.08,case_129,0,ok,1.7821138211382115,2.7821138211382115,1712,615.0,0.2970189701897019,stop,False,13.171002893242985
gsm8k_qwen3,r_fuzzy,alpha0.08,case_130,0,ok,1.9887640449438202,2.98876404494382,1331,445.0,0.33146067415730335,stop,False,9.679874474182725
gsm8k_qwen3,r_fuzzy,alpha0.08,case_131,0,ok,1.5443037974683544,2.5443037974683547,803,316.0,0.25738396624472576,stop,False,6.569354983046651
gsm8k_qwen3,r_fuzzy,alpha0.08,case_132,0,ok,1.5854430379746836,2.5854430379746836,818,316.0,0.26424050632911394,stop,False,6.579537633806467
gsm8k_qwen3,r_fuzzy,alpha0.08,case_133,0,ok,1.5972762645914398,2.59727626459144,1336,514.0,0.26621271076523995,stop,False,10.704575061798096
gsm8k_qwen3,r_fuzzy,alpha0.08,case_134,0,ok,1.3900226757369614,2.3900226757369616,1055,441.0,0.23167044595616024,stop,False,9.034892274998128
gsm8k_qwen3,r_fuzzy,alpha0.08,case_135,0,ok,1.5977859778597785,2.5977859778597785,705,271.0,0.26629766297662977,stop,False,5.689193477854133
gsm8k_qwen3,r_fuzzy,alpha0.08,case_136,0,ok,1.7242718446601941,2.724271844660194,1404,515.0,0.287378640776699,stop,False,11.075225504115224
gsm8k_qwen3,r_fuzzy,alpha0.08,case_137,0,ok,1.4560260586319218,2.456026058631922,755,307.0,0.24267100977198697,stop,False,6.396099780220538
gsm8k_qwen3,r_fuzzy,alpha0.08,case_138,0,ok,1.7675675675675675,2.7675675675675677,2048,740.0,0.2945945945945946,length,False,15.971385811921209
gsm8k_qwen3,r_fuzzy,alpha0.08,case_139,0,ok,1.6784313725490196,2.67843137254902,2048,765.0,0.2797385620915033,length,False,16.396369427908212
gsm8k_qwen3,r_fuzzy,alpha0.08,case_140,0,ok,1.9313304721030042,2.9313304721030042,2048,699.0,0.3218884120171674,length,False,15.276196806225926
gsm8k_qwen3,r_fuzzy,alpha0.08,case_141,0,ok,1.4947368421052631,2.4947368421052634,949,380.0,0.24912280701754386,stop,False,7.89057928416878
gsm8k_qwen3,r_fuzzy,alpha0.08,case_142,0,ok,1.5625,2.5625,1354,528.0,0.2604166666666667,stop,False,11.0118198399432
gsm8k_qwen3,r_fuzzy,alpha0.08,case_143,0,ok,1.3766233766233766,2.3766233766233764,367,154.0,0.22943722943722944,stop,False,3.1542584518902004
gsm8k_qwen3,r_fuzzy,alpha0.08,case_144,0,ok,1.618287373004354,2.618287373004354,1805,689.0,0.26971456216739237,stop,False,14.40683434996754
gsm8k_qwen3,r_fuzzy,alpha0.08,case_145,0,ok,1.5441176470588236,2.5441176470588234,693,272.0,0.25735294117647056,stop,False,5.630514737218618
gsm8k_qwen3,r_fuzzy,alpha0.08,case_146,0,ok,1.7223230490018149,2.722323049001815,1501,551.0,0.2870538415003025,stop,False,11.637518882751465
gsm8k_qwen3,r_fuzzy,alpha0.08,case_147,0,ok,1.9242857142857144,2.9242857142857144,2048,700.0,0.32071428571428573,length,False,15.18231788603589
gsm8k_qwen3,r_fuzzy,alpha0.08,case_148,0,ok,2.096822995461422,3.096822995461422,2048,661.0,0.3494704992435703,length,False,14.619964309968054
gsm8k_qwen3,r_fuzzy,alpha0.08,case_149,0,ok,1.493573264781491,2.493573264781491,971,389.0,0.24892887746358183,stop,False,8.319110529031605
gsm8k_qwen3,r_fuzzy,alpha0.08,case_150,0,ok,1.4334975369458127,2.4334975369458127,989,406.0,0.23891625615763548,stop,False,8.303902822081
gsm8k_qwen3,r_fuzzy,alpha0.15,case_001,0,ok,1.6303680981595092,2.6303680981595092,1716,652.0,0.2717280163599182,stop,False,8.785467789974064
gsm8k_qwen3,r_fuzzy,alpha0.15,case_002,0,ok,1.5426356589147288,2.5426356589147288,1313,516.0,0.2571059431524548,stop,False,6.95230986783281
gsm8k_qwen3,r_fuzzy,alpha0.15,case_003,0,ok,2.136085626911315,3.136085626911315,2048,654.0,0.35601427115188583,length,False,8.820233527105302
gsm8k_qwen3,r_fuzzy,alpha0.15,case_004,0,ok,1.9284692417739628,2.928469241773963,2048,699.0,0.3214115402956605,length,False,9.42912091780454
gsm8k_qwen3,r_fuzzy,alpha0.15,case_005,0,ok,1.956772334293948,2.956772334293948,2048,694.0,0.3261287223823247,length,False,9.360818778164685
gsm8k_qwen3,r_fuzzy,alpha0.15,case_006,0,ok,1.6464891041162228,2.646489104116223,1094,413.0,0.2744148506860371,stop,False,5.574844948016107
gsm8k_qwen3,r_fuzzy,alpha0.15,case_007,0,ok,1.5122549019607843,2.5122549019607843,1026,408.0,0.2520424836601307,stop,False,5.507865657098591
gsm8k_qwen3,r_fuzzy,alpha0.15,case_008,0,ok,2.0476190476190474,3.0476190476190474,2048,672.0,0.3412698412698413,length,False,9.047327260952443
gsm8k_qwen3,r_fuzzy,alpha0.15,case_009,0,ok,1.9242857142857144,2.9242857142857144,2048,700.0,0.32071428571428573,length,False,9.42774152988568
gsm8k_qwen3,r_fuzzy,alpha0.15,case_010,0,ok,1.6246648793565683,2.624664879356568,980,373.0,0.2707774798927614,stop,False,5.040715621784329
gsm8k_qwen3,r_fuzzy,alpha0.15,case_011,0,ok,2.0246478873239435,3.0246478873239435,860,284.0,0.3374413145539906,stop,False,3.8593268990516663
gsm8k_qwen3,r_fuzzy,alpha0.15,case_012,0,ok,1.79291553133515,2.79291553133515,2048,734.0,0.298819255222525,length,False,9.897220876067877
gsm8k_qwen3,r_fuzzy,alpha0.15,case_013,0,ok,1.7891156462585034,2.7891156462585034,2048,735.0,0.2981859410430839,length,False,14.628624287899584
gsm8k_qwen3,r_fuzzy,alpha0.15,case_014,0,ok,1.7513416815742398,2.7513416815742398,1537,559.0,0.2918902802623733,stop,False,11.870633393060416
gsm8k_qwen3,r_fuzzy,alpha0.15,case_015,0,ok,1.888671875,2.888671875,1478,512.0,0.3147786458333333,stop,False,11.005373151041567
gsm8k_qwen3,r_fuzzy,alpha0.15,case_016,0,ok,1.9709724238026125,2.9709724238026123,2048,689.0,0.3284954039671021,length,False,14.896382668055594
gsm8k_qwen3,r_fuzzy,alpha0.15,case_017,0,ok,2.282051282051282,3.282051282051282,2048,624.0,0.3803418803418803,length,False,14.175935656763613
gsm8k_qwen3,r_fuzzy,alpha0.15,case_018,0,ok,1.879043600562588,2.879043600562588,2048,711.0,0.313173933427098,length,False,15.374707525130361
gsm8k_qwen3,r_fuzzy,alpha0.15,case_019,0,ok,1.6707818930041152,2.670781893004115,650,243.0,0.2784636488340192,stop,False,5.130881430115551
gsm8k_qwen3,r_fuzzy,alpha0.15,case_020,0,ok,1.7018469656992083,2.7018469656992083,2048,758.0,0.2836411609498681,length,False,15.842396646738052
gsm8k_qwen3,r_fuzzy,alpha0.15,case_021,0,ok,1.840499306518724,2.840499306518724,2048,721.0,0.30674988441978734,length,False,15.326590954791754
gsm8k_qwen3,r_fuzzy,alpha0.15,case_022,0,ok,1.8994334277620397,2.8994334277620397,2048,706.0,0.31657223796033995,length,False,15.291363320779055
gsm8k_qwen3,r_fuzzy,alpha0.15,case_023,0,ok,1.4954954954954955,2.4954954954954953,555,222.0,0.24924924924924924,stop,False,4.709808519110084
gsm8k_qwen3,r_fuzzy,alpha0.15,case_024,0,ok,1.611764705882353,2.611764705882353,889,340.0,0.26862745098039215,stop,False,7.317398730199784
gsm8k_qwen3,r_fuzzy,alpha0.15,case_025,0,ok,2.0239520958083834,3.0239520958083834,1516,501.0,0.3373253493013972,stop,False,11.265524738933891
gsm8k_qwen3,r_fuzzy,alpha0.15,case_026,0,ok,1.8156808803301239,2.815680880330124,2048,727.0,0.30261348005502064,length,False,15.651026783976704
gsm8k_qwen3,r_fuzzy,alpha0.15,case_027,0,ok,2.1395705521472395,3.1395705521472395,2048,652.0,0.3565950920245399,length,False,14.50385434832424
gsm8k_qwen3,r_fuzzy,alpha0.15,case_028,0,ok,1.635036496350365,2.6350364963503647,723,274.0,0.2725060827250608,stop,False,5.748223938047886
gsm8k_qwen3,r_fuzzy,alpha0.15,case_029,0,ok,1.9823008849557522,2.982300884955752,1349,452.0,0.3303834808259587,stop,False,9.821423413231969
gsm8k_qwen3,r_fuzzy,alpha0.15,case_030,0,ok,1.7041942604856513,2.704194260485651,1226,453.0,0.28403237674760856,stop,False,9.526257109828293
gsm8k_qwen3,r_fuzzy,alpha0.15,case_031,0,ok,1.7572413793103447,2.7572413793103445,2000,725.0,0.2928735632183908,stop,False,15.390201312024146
gsm8k_qwen3,r_fuzzy,alpha0.15,case_032,0,ok,2.529310344827586,3.529310344827586,2048,580.0,0.421551724137931,length,False,13.390963579062372
gsm8k_qwen3,r_fuzzy,alpha0.15,case_033,0,ok,1.7733333333333334,2.7733333333333334,417,150.0,0.29555555555555557,stop,False,3.206703973002732
gsm8k_qwen3,r_fuzzy,alpha0.15,case_034,0,ok,1.9359223300970874,2.935922330097087,1513,515.0,0.3226537216828479,stop,False,11.109434489160776
gsm8k_qwen3,r_fuzzy,alpha0.15,case_035,0,ok,1.7587601078167117,2.7587601078167117,2048,742.0,0.2931266846361186,length,False,15.685225403867662
gsm8k_qwen3,r_fuzzy,alpha0.15,case_036,0,ok,1.8924418604651163,2.8924418604651163,996,344.0,0.31540697674418605,stop,False,7.439073970075697
gsm8k_qwen3,r_fuzzy,alpha0.15,case_037,0,ok,1.7565217391304349,2.756521739130435,1269,460.0,0.2927536231884058,stop,False,9.80922173615545
gsm8k_qwen3,r_fuzzy,alpha0.15,case_038,0,ok,2.1077389984825494,3.1077389984825494,2048,659.0,0.3512898330804249,length,False,14.679520728997886
gsm8k_qwen3,r_fuzzy,alpha0.15,case_039,0,ok,1.9049645390070922,2.904964539007092,2048,705.0,0.3174940898345154,length,False,15.14550370303914
gsm8k_qwen3,r_fuzzy,alpha0.15,case_040,0,ok,1.5365551425030979,2.536555142503098,2048,807.0,0.25609252375051633,length,False,16.610136457253247
