dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
livecodebench_qwen3,r_fuzzy,alpha0.03,case_024,0,ok,1.1538323460779034,2.1538323460779036,12000,5571.0,0.1923053910129839,length,False,112.52696619974449
livecodebench_qwen3,r_fuzzy,alpha0.03,case_025,0,ok,1.3782961460446248,2.378296146044625,4691,1972.0,0.2297160243407708,stop,False,40.1855616113171
livecodebench_qwen3,r_fuzzy,alpha0.03,case_026,0,ok,1.2459016393442623,2.2459016393442623,2054,915.0,0.20765027322404372,stop,False,18.316197997890413
livecodebench_qwen3,r_fuzzy,alpha0.03,case_027,0,ok,1.2146739130434783,2.2146739130434785,10596,4784.0,0.20244565217391305,stop,False,97.22276894096285
livecodebench_qwen3,r_fuzzy,alpha0.03,case_028,0,ok,1.215063688388407,2.215063688388407,12000,5417.0,0.20251061473140114,length,False,110.53380907420069
livecodebench_qwen3,r_fuzzy,alpha0.03,case_029,0,ok,1.194403803950256,2.194403803950256,12000,5468.0,0.199067300658376,length,False,111.56684001302347
livecodebench_qwen3,r_fuzzy,alpha0.03,case_030,0,ok,1.231126812941614,2.231126812941614,12000,5378.0,0.20518780215693566,length,False,109.73185772215948
livecodebench_qwen3,r_fuzzy,alpha0.03,case_031,0,ok,1.391115926327194,2.3911159263271937,2206,923.0,0.23185265438786565,stop,False,18.867703387979418
livecodebench_qwen3,r_fuzzy,alpha0.03,case_032,0,ok,1.1963762811127379,2.196376281112738,12000,5464.0,0.19939604685212298,length,False,111.78168296813965
livecodebench_qwen3,r_fuzzy,alpha0.03,case_033,0,ok,1.1287386215864759,2.128738621586476,11460,5383.0,0.18812310359774598,stop,False,108.60596754169092
livecodebench_qwen3,r_fuzzy,alpha0.03,case_034,0,ok,1.292285227549282,2.292285227549282,9420,4109.0,0.21538087125821367,stop,False,83.64826117875054
livecodebench_qwen3,r_fuzzy,alpha0.03,case_035,0,ok,1.3902373247033442,2.390237324703344,8864,3708.0,0.2317062207838907,stop,False,76.40629962692037
livecodebench_qwen3,r_fuzzy,alpha0.03,case_036,0,ok,1.5054784514243973,2.5054784514243975,6859,2738.0,0.2509130752373996,stop,False,57.021740099880844
livecodebench_qwen3,r_fuzzy,alpha0.03,case_037,0,ok,1.2958984375,2.2958984375,4701,2048.0,0.21598307291666666,stop,False,41.521790308877826
livecodebench_qwen3,r_fuzzy,alpha0.03,case_038,0,ok,1.126547455295736,2.1265474552957357,1545,727.0,0.18775790921595598,stop,False,14.353485993109643
livecodebench_qwen3,r_fuzzy,alpha0.03,case_039,0,ok,1.0887728459530026,2.0887728459530024,12000,5745.0,0.1814621409921671,length,False,115.0456045488827
livecodebench_qwen3,r_fuzzy,alpha0.03,case_040,0,ok,1.2429906542056075,2.2429906542056077,12000,5350.0,0.2071651090342679,length,False,109.10702042793855
livecodebench_qwen3,r_fuzzy,alpha0.03,case_041,0,ok,1.1988271944291735,2.1988271944291737,12000,5457.0,0.19980453240486226,length,False,110.98946291906759
livecodebench_qwen3,r_fuzzy,alpha0.03,case_042,0,ok,1.2721573097748646,2.2721573097748644,7974,3509.0,0.21202621829581078,stop,False,71.12048572767526
livecodebench_qwen3,r_fuzzy,alpha0.03,case_043,0,ok,1.3976353453640324,2.3976353453640327,3852,1607.0,0.23293922422733873,stop,False,32.79382368316874
livecodebench_qwen3,r_fuzzy,alpha0.03,case_044,0,ok,1.3870967741935485,2.3870967741935485,4883,2046.0,0.23118279569892472,stop,False,41.683564350008965
livecodebench_qwen3,r_fuzzy,alpha0.03,case_045,0,ok,1.2841644461362771,2.284164446136277,12000,5254.0,0.21402740768937953,length,False,107.78788530919701
livecodebench_qwen3,r_fuzzy,alpha0.03,case_046,0,ok,1.1839854413102822,2.1839854413102824,12000,5495.0,0.197330906885047,length,False,111.31368831172585
livecodebench_qwen3,r_fuzzy,alpha0.03,case_047,0,ok,1.099929996499825,2.0999299964998253,12000,5714.0,0.18332166608330416,length,False,114.71717519592494
livecodebench_qwen3,r_fuzzy,alpha0.03,case_048,0,ok,1.4058514628657164,2.4058514628657166,3206,1333.0,0.23430857714428607,stop,False,27.379515841137618
livecodebench_qwen3,r_fuzzy,alpha0.03,case_049,0,ok,1.097535395909806,2.097535395909806,12000,5721.0,0.18292256598496767,length,False,114.78735673287883
livecodebench_qwen3,r_fuzzy,alpha0.03,case_050,0,ok,1.5065601825442099,2.50656018254421,4393,1753.0,0.25109336375736835,stop,False,36.27683672728017
livecodebench_qwen3,r_fuzzy,alpha0.03,case_051,0,ok,1.1553799173702173,2.155379917370217,12000,5567.0,0.1925633195617029,length,False,112.00744027504697
livecodebench_qwen3,r_fuzzy,alpha0.03,case_052,0,ok,1.182,2.182,12000,5500.0,0.197,length,False,112.55088580725715
livecodebench_qwen3,r_fuzzy,alpha0.03,case_053,0,ok,1.217126546146527,2.217126546146527,11650,5255.0,0.20285442435775453,stop,False,108.16542684705928
livecodebench_qwen3,r_fuzzy,alpha0.03,case_054,0,ok,1.218705035971223,2.2187050359712233,1539,695.0,0.20311750599520384,stop,False,13.892600497230887
livecodebench_qwen3,r_fuzzy,alpha0.03,case_055,0,ok,1.2281662105001243,2.2281662105001243,8956,4019.0,0.2046943684166874,stop,False,81.72618783218786
livecodebench_qwen3,r_fuzzy,alpha0.03,case_056,0,ok,1.170814479638009,2.1708144796380093,9594,4420.0,0.19513574660633484,stop,False,88.84814556501806
livecodebench_qwen3,r_fuzzy,alpha0.03,case_057,0,ok,1.3808290155440415,2.3808290155440415,5513,2316.0,0.23013816925734024,stop,False,47.528295677155256
livecodebench_qwen3,r_fuzzy,alpha0.03,case_058,0,ok,1.1872037914691944,2.1872037914691944,12000,5486.0,0.19786729857819904,length,False,111.53234233614057
livecodebench_qwen3,r_fuzzy,alpha0.03,case_059,0,ok,1.2879931019616297,2.2879931019616295,10615,4639.0,0.21466551699360495,stop,False,95.11564256623387
livecodebench_qwen3,r_fuzzy,alpha0.03,case_060,0,ok,1.2964239551917276,2.2964239551917274,5331,2321.0,0.21607065919862128,stop,False,47.195183783303946
livecodebench_qwen3,r_fuzzy,alpha0.03,case_061,0,ok,1.1995919755185311,2.199591975518531,6470,2941.0,0.1999319959197552,stop,False,59.18144273199141
livecodebench_qwen3,r_fuzzy,alpha0.03,case_062,0,ok,1.2992125984251968,2.2992125984251968,7301,3175.0,0.21653543307086615,stop,False,64.93893963005394
livecodebench_qwen3,r_fuzzy,alpha0.03,case_063,0,ok,1.2608695652173914,2.2608695652173916,7749,3427.0,0.21014492753623187,stop,False,69.90930614806712
livecodebench_qwen3,r_fuzzy,alpha0.03,case_064,0,ok,1.5103750997605747,2.5103750997605747,6290,2506.0,0.2517291832934291,stop,False,52.29862834699452
livecodebench_qwen3,r_fuzzy,alpha0.03,case_065,0,ok,1.1913805697589481,2.191380569758948,12000,5476.0,0.198563428293158,length,False,111.11388783995062
livecodebench_qwen3,r_fuzzy,alpha0.03,case_066,0,ok,1.2986557568673291,2.298655756867329,3934,1711.0,0.21644262614455484,stop,False,34.49122166307643
livecodebench_qwen3,r_fuzzy,alpha0.03,case_067,0,ok,1.2501166588894075,2.2501166588894073,4821,2143.0,0.2083527764815679,stop,False,43.08427510363981
livecodebench_qwen3,r_fuzzy,alpha0.03,case_068,0,ok,1.1536252692031586,2.1536252692031583,12000,5572.0,0.19227087820052643,length,False,112.54340142104775
livecodebench_qwen3,r_fuzzy,alpha0.03,case_069,0,ok,1.3473684210526315,2.3473684210526313,2006,855.0,0.22456140350877193,stop,False,17.376319116912782
livecodebench_qwen3,r_fuzzy,alpha0.03,case_070,0,ok,1.244062244062244,2.2440622440622437,5481,2442.0,0.20734370734370736,stop,False,49.14969345275313
livecodebench_qwen3,r_fuzzy,alpha0.03,case_071,0,ok,1.1651028509563335,2.1651028509563335,12000,5542.0,0.19418380849272224,length,False,111.97368442406878
livecodebench_qwen3,r_fuzzy,alpha0.03,case_072,0,ok,1.4048795552810376,2.4048795552810374,7786,3238.0,0.23414659254683962,stop,False,66.7285321680829
livecodebench_qwen3,r_fuzzy,alpha0.03,case_073,0,ok,1.0357399425287357,2.0357399425287355,11336,5568.0,0.17262332375478928,stop,False,110.28800026606768
livecodebench_qwen3,r_fuzzy,alpha0.03,case_074,0,ok,1.1509231044990142,2.1509231044990145,12000,5579.0,0.19182051741650236,length,False,112.32977887196466
livecodebench_qwen3,r_fuzzy,alpha0.03,case_075,0,ok,1.367047891350965,2.367047891350965,6624,2798.0,0.22784131522516082,stop,False,57.05492122704163
livecodebench_qwen3,r_fuzzy,alpha0.03,case_076,0,ok,1.247426924660354,2.247426924660354,5460,2429.0,0.20790448744339235,stop,False,48.71359759522602
livecodebench_qwen3,r_fuzzy,alpha0.03,case_077,0,ok,1.1147338738103632,2.114733873810363,12000,5674.0,0.18578897896839383,length,False,113.93068686500192
livecodebench_qwen3,r_fuzzy,alpha0.03,case_078,0,ok,1.1018998272884284,2.1018998272884284,2433,1158.0,0.18364997121473806,stop,False,22.669674799311906
livecodebench_qwen3,r_fuzzy,alpha0.03,case_079,0,ok,1.3634035847941697,2.3634035847941695,12000,5077.0,0.2272339307990283,length,False,105.07875552820042
livecodebench_qwen3,r_fuzzy,alpha0.03,case_080,0,ok,1.3355022366815779,2.335502236681578,5744,2459.0,0.22258370611359632,stop,False,50.27462235605344
livecodebench_qwen3,r_fuzzy,alpha0.03,case_081,0,ok,1.2302973977695166,2.2302973977695166,12000,5380.0,0.20504956629491947,length,False,109.38298777490854
livecodebench_qwen3,r_fuzzy,alpha0.03,case_082,0,ok,1.079086832450061,2.079086832450061,10199,4906.0,0.17984780540834353,stop,False,97.59548797644675
livecodebench_qwen3,r_fuzzy,alpha0.03,case_083,0,ok,1.1539121114683815,2.1539121114683812,10049,4665.0,0.19231868524473025,stop,False,94.01276597799733
livecodebench_qwen3,r_fuzzy,alpha0.03,case_084,0,ok,1.1388591800356507,2.1388591800356505,12000,5610.0,0.1898098633392751,length,False,113.11324679618701
livecodebench_qwen3,r_fuzzy,alpha0.03,case_085,0,ok,1.1080463808854533,2.1080463808854533,12000,5692.0,0.18467439681424222,length,False,114.63572936784476
livecodebench_qwen3,r_fuzzy,alpha0.03,case_086,0,ok,1.2586096256684491,2.2586096256684494,10560,4675.0,0.20976827094474154,stop,False,95.62046422669664
livecodebench_qwen3,r_fuzzy,alpha0.03,case_087,0,ok,1.3242424242424242,2.324242424242424,1533,660.0,0.2207070707070707,stop,False,13.352047502063215
livecodebench_qwen3,r_fuzzy,alpha0.03,case_088,0,ok,1.3961573650503203,2.3961573650503203,2618,1093.0,0.23269289417505337,stop,False,22.327969220932573
livecodebench_qwen3,r_fuzzy,alpha0.03,case_089,0,ok,1.1303035682584768,2.1303035682584768,12000,5633.0,0.18838392804307946,length,False,113.77813363820314
livecodebench_qwen3,r_fuzzy,alpha0.03,case_090,0,ok,1.099002973587546,2.099002973587546,12000,5717.0,0.18316716226459098,length,False,114.7588069778867
livecodebench_qwen3,r_fuzzy,alpha0.08,case_001,0,ok,1.2399718508092892,2.2399718508092894,3184,1421.0,0.20666197513488155,stop,False,19.208409839309752
livecodebench_qwen3,r_fuzzy,alpha0.08,case_002,0,ok,0.9733596447952639,1.973359644795264,12000,6081.0,0.16222660746587733,length,False,84.70439871959388
livecodebench_qwen3,r_fuzzy,alpha0.08,case_003,0,ok,1.026858108108108,2.026858108108108,12000,5920.0,0.171143018018018,length,False,82.52359461085871
livecodebench_qwen3,r_fuzzy,alpha0.15,case_001,0,ok,1.741444866920152,2.741444866920152,718,263.0,0.2902408111533587,stop,False,3.580811589024961
livecodebench_qwen3,r_fuzzy,alpha0.15,case_002,0,ok,1.163331530557058,2.163331530557058,12000,5547.0,0.19388858842617632,length,False,77.37343134824187
livecodebench_qwen3,r_fuzzy,alpha0.15,case_003,0,ok,1.1913805697589481,2.191380569758948,12000,5476.0,0.198563428293158,length,False,76.324354223907
livecodebench_qwen3,r_fuzzy,alpha0.15,case_004,0,ok,1.222037037037037,2.222037037037037,12000,5400.0,0.20367283950617285,length,False,75.31455867225304
livecodebench_qwen3,r_fuzzy,alpha0.15,case_005,0,ok,2.1634980988593155,3.1634980988593155,3329,1052.0,0.3605830164765526,stop,False,14.258528153877705
livecodebench_qwen3,r_fuzzy,alpha0.15,case_006,0,ok,1.215881809787627,2.2158818097876267,12000,5415.0,0.20264696829793782,length,False,75.40359858702868
livecodebench_qwen3,r_fuzzy,alpha0.15,case_007,0,ok,1.1561545372866127,2.1561545372866124,12000,5565.0,0.19269242288110214,length,False,77.31750981975347
livecodebench_qwen3,r_fuzzy,alpha0.15,case_008,0,ok,1.2402464065708418,2.240246406570842,12000,5357.0,0.20670773442847365,length,False,74.49445398384705
livecodebench_qwen3,r_fuzzy,alpha0.15,case_009,0,ok,1.1565420560747663,2.156542056074766,12000,5564.0,0.1927570093457944,length,False,77.48525693500414
livecodebench_qwen3,r_fuzzy,alpha0.15,case_010,0,ok,1.3666446062210456,2.3666446062210458,3577,1511.0,0.22777410103684095,stop,False,20.463549487292767
livecodebench_qwen3,r_fuzzy,alpha0.15,case_011,0,ok,1.2459292532285233,2.2459292532285233,12000,5343.0,0.20765487553808723,length,False,74.57801119517535
livecodebench_qwen3,r_fuzzy,alpha0.15,case_012,0,ok,1.1820330969267139,2.182033096926714,12000,5499.0,0.19700551615445233,length,False,76.69063371233642
livecodebench_qwen3,r_fuzzy,alpha0.15,case_013,0,ok,1.5354150799695354,2.5354150799695354,6659,2626.0,0.2559025133282559,stop,False,53.69788321573287
livecodebench_qwen3,r_fuzzy,alpha0.15,case_014,0,ok,1.2615906520919713,2.2615906520919715,12000,5306.0,0.21026510868199522,length,False,109.04466232517734
livecodebench_qwen3,r_fuzzy,alpha0.15,case_015,0,ok,2.0456663560111834,3.0456663560111834,3267,1073.0,0.3409443926685306,stop,False,23.61354866810143
livecodebench_qwen3,r_fuzzy,alpha0.15,case_016,0,ok,1.3993201359728054,2.3993201359728054,12000,5001.0,0.23322002266213424,length,False,104.6945284307003
livecodebench_qwen3,r_fuzzy,alpha0.15,case_017,0,ok,1.5648148148148149,2.564814814814815,8034,3132.0,0.26080246913580246,stop,False,66.13026228919625
livecodebench_qwen3,r_fuzzy,alpha0.15,case_018,0,ok,1.352835606604451,2.352835606604451,6556,2786.0,0.2254726011007418,stop,False,57.017717698123306
livecodebench_qwen3,r_fuzzy,alpha0.15,case_019,0,ok,1.46,2.46,2088,850.0,0.24333333333333335,stop,False,17.44953281292692
livecodebench_qwen3,r_fuzzy,alpha0.15,case_020,0,ok,1.4400162667751117,2.4400162667751117,12000,4918.0,0.2400027111291853,length,False,103.10821528919041
livecodebench_qwen3,r_fuzzy,alpha0.15,case_021,0,ok,1.5692375109553023,2.5692375109553023,11727,4564.0,0.26153958515921705,stop,False,97.47408698918298
livecodebench_qwen3,r_fuzzy,alpha0.15,case_022,0,ok,1.384719222462203,2.384719222462203,8834,3704.0,0.23078653707703384,stop,False,77.0866623786278
livecodebench_qwen3,r_fuzzy,alpha0.15,case_023,0,ok,2.0786163522012577,3.0786163522012577,978,318.0,0.34643605870020966,stop,False,7.076052165124565
livecodebench_qwen3,r_fuzzy,alpha0.15,case_024,0,ok,1.2929485954519395,2.2929485954519393,12000,5233.0,0.21549143257532327,length,False,108.21238576481119
livecodebench_qwen3,r_fuzzy,alpha0.15,case_025,0,ok,1.528301886792453,2.5283018867924527,6969,2756.0,0.25471698113207547,stop,False,57.78264643903822
livecodebench_qwen3,r_fuzzy,alpha0.15,case_026,0,ok,1.525857059848925,2.525857059848925,4346,1721.0,0.2543095099748208,stop,False,35.919763937126845
livecodebench_qwen3,r_fuzzy,alpha0.15,case_027,0,ok,1.4304954304954305,2.4304954304954305,10107,4158.0,0.23841590508257174,stop,False,87.2404298321344
livecodebench_qwen3,r_fuzzy,alpha0.15,case_028,0,ok,1.3694707740916272,2.369470774091627,12000,5064.0,0.2282451290152712,length,False,105.66194263566285
livecodebench_qwen3,r_fuzzy,alpha0.15,case_029,0,ok,1.3108030040439052,2.310803004043905,12000,5193.0,0.2184671673406509,length,False,107.66750749200583
livecodebench_qwen3,r_fuzzy,alpha0.15,case_030,0,ok,1.3367088607594937,2.3367088607594937,12000,5135.0,0.22278481012658227,length,False,107.09370264597237
livecodebench_qwen3,r_fuzzy,alpha0.15,case_031,0,ok,1.6293877551020408,2.629387755102041,3220,1225.0,0.27156462585034014,stop,False,25.71758902305737
livecodebench_qwen3,r_fuzzy,alpha0.15,case_032,0,ok,1.3013041810510164,2.3013041810510164,12000,5214.0,0.2168840301751694,length,False,107.0930340057239
livecodebench_qwen3,r_fuzzy,alpha0.15,case_033,0,ok,1.292701566679404,2.292701566679404,12000,5234.0,0.21545026111323398,length,False,107.65076018404216
livecodebench_qwen3,r_fuzzy,alpha0.15,case_034,0,ok,1.4181781539701732,2.418178153970173,12000,4962.0,0.23636302566169556,length,False,104.35372913395986
livecodebench_qwen3,r_fuzzy,alpha0.15,case_035,0,ok,1.5833743236596163,2.5833743236596165,10505,4066.0,0.26389572060993605,stop,False,86.09231933113188
livecodebench_qwen3,r_fuzzy,alpha0.15,case_036,0,ok,2.1023520289480486,3.1023520289480486,12000,3869.0,0.35039200482467475,length,False,87.31977112125605
livecodebench_qwen3,r_fuzzy,alpha0.15,case_037,0,ok,1.5565068493150684,2.5565068493150687,8959,3504.0,0.2594178082191781,stop,False,73.95185358915478
livecodebench_qwen3,r_fuzzy,alpha0.15,case_038,0,ok,1.4297385620915033,2.4297385620915035,1486,612.0,0.23828976034858387,stop,False,12.516051799058914
livecodebench_qwen3,r_fuzzy,alpha0.15,case_039,0,ok,1.2802584077522325,2.2802584077522328,12000,5263.0,0.21337640129203875,length,False,108.12105160625651
livecodebench_qwen3,r_fuzzy,alpha0.15,case_040,0,ok,1.4047285113203767,2.4047285113203767,12000,4991.0,0.2341214185533961,length,False,104.4160683513619
livecodebench_qwen3,r_fuzzy,alpha0.15,case_041,0,ok,1.3883359872611465,2.3883359872611463,12000,5024.0,0.2313893312101911,length,False,105.94541846588254
livecodebench_qwen3,r_fuzzy,alpha0.15,case_042,0,ok,1.358757617456261,2.358757617456261,12000,5087.0,0.22645960290937683,length,False,106.1902479189448
livecodebench_qwen3,r_fuzzy,alpha0.15,case_043,0,ok,1.5250420875420876,2.5250420875420874,12000,4752.0,0.2541736812570146,length,False,101.54501299280673
livecodebench_qwen3,r_fuzzy,alpha0.15,case_044,0,ok,1.5586113615870154,2.5586113615870154,5674,2218.0,0.25976856026450257,stop,False,46.68400814477354
livecodebench_qwen3,r_fuzzy,alpha0.15,case_045,0,ok,1.5416133162612036,2.541613316261204,1984,781.0,0.2569355527102006,stop,False,16.32849596021697
livecodebench_qwen3,r_fuzzy,alpha0.15,case_046,0,ok,1.4002800560112023,2.4002800560112023,12000,4999.0,0.23338000933520037,length,False,104.43452829215676
livecodebench_qwen3,r_fuzzy,alpha0.15,case_047,0,ok,1.311055469953775,2.311055469953775,12000,5192.0,0.21850924499229585,length,False,107.52153166383505
livecodebench_qwen3,r_fuzzy,alpha0.15,case_048,0,ok,1.7094972067039107,2.7094972067039107,4366,1611.0,0.2849162011173184,stop,False,34.46166801592335
livecodebench_qwen3,r_fuzzy,alpha0.15,case_049,0,ok,1.3704819277108433,2.370481927710843,786,332.0,0.2284136546184739,stop,False,6.79318627808243
livecodebench_qwen3,r_fuzzy,alpha0.15,case_050,0,ok,1.5281862745098038,2.528186274509804,8253,3264.0,0.25469771241830064,stop,False,69.18550440575927
