dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_062,0,ok,1.6100342075256557,2.610034207525656,2290,877.0,0.26833903458760927,stop,False,18.385981432162225
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_063,0,ok,1.5082372322899507,2.5082372322899507,3046,1214.0,0.2513728720483251,stop,False,25.025670885574073
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_064,0,ok,2.170894526034713,3.170894526034713,2373,749.0,0.36181575433911883,stop,False,16.720291662961245
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_065,0,ok,1.602417302798982,2.6024173027989823,4092,1572.0,0.26706955046649705,stop,False,32.8908847598359
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_066,0,ok,1.5813953488372092,2.5813953488372094,3220,1247.0,0.26356589147286824,stop,False,26.057197355665267
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_067,0,ok,1.423418095801301,2.423418095801301,4096,1691.0,0.23723634930021684,length,False,34.62267420301214
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_068,0,ok,1.6016518424396442,2.601651842439644,4096,1574.0,0.2669419737399407,length,False,32.869736994151026
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_069,0,ok,1.1979166666666667,2.197916666666667,212,96.0,0.1996527777777778,stop,False,1.9364697611890733
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_070,0,ok,2.173974540311174,3.173974540311174,2243,707.0,0.3623290900518623,stop,False,15.796130130067468
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_071,0,ok,1.5521739130434782,2.552173913043478,586,230.0,0.25869565217391305,stop,False,4.776347282808274
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_072,0,ok,1.931764705882353,2.931764705882353,1245,425.0,0.3219607843137255,stop,False,9.384626743849367
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_073,0,ok,1.2090032154340835,2.2090032154340835,1373,622.0,0.2015005359056806,stop,False,12.742041614372283
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_074,0,ok,1.4215328467153285,2.4215328467153285,2655,1096.0,0.2369221411192214,stop,False,22.699984275270253
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_075,0,ok,1.1538461538461537,2.1538461538461537,1569,728.0,0.19230769230769232,stop,False,14.342801646795124
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_076,0,ok,1.0825278810408923,2.0825278810408925,2802,1345.0,0.18042131350681537,stop,False,26.40653180377558
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_077,0,ok,1.0413564929693961,2.0413564929693964,2466,1209.0,0.17355941549489937,stop,False,23.469129355624318
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_078,0,ok,1.2306182531894014,2.2306182531894017,2274,1019.0,0.20510304219823355,stop,False,20.309337828774005
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_079,0,ok,1.1717659688674182,2.171765968867418,4045,1863.0,0.19529432814456968,stop,False,36.907939314842224
mtbench_qwen3,spec_casc_opt,alphaneg0.3,case_080,0,ok,1.1357466063348416,2.1357466063348416,1415,663.0,0.18929110105580693,stop,False,13.010420561768115
mtbench_qwen3,spec_casc_tok,alpha0.15,case_001,0,ok,0.9203899268887084,1.9203899268887084,2365,1231.0,0.15339832114811805,stop,False,16.55929220141843
mtbench_qwen3,spec_casc_tok,alpha0.15,case_002,0,ok,0.8637236084452975,1.8637236084452975,970,521.0,0.14395393474088292,stop,False,7.010184032376856
mtbench_qwen3,spec_casc_tok,alpha0.15,case_003,0,ok,1.0178571428571428,2.017857142857143,1131,560.0,0.16964285714285715,stop,False,7.539585839956999
mtbench_qwen3,spec_casc_tok,alpha0.15,case_004,0,ok,1.2978303747534516,2.2978303747534516,1163,507.0,0.21630506245890863,stop,False,6.816788497846574
mtbench_qwen3,spec_casc_tok,alpha0.15,case_005,0,ok,1.444043321299639,2.444043321299639,678,277.0,0.24067388688327315,stop,False,3.7502295030280948
mtbench_qwen3,spec_casc_tok,alpha0.15,case_006,0,ok,1.5738529226901319,2.573852922690132,4096,1591.0,0.26230882044835535,length,False,21.527096144855022
mtbench_qwen3,spec_casc_tok,alpha0.15,case_007,0,ok,1.122279792746114,2.122279792746114,4096,1930.0,0.18704663212435232,length,False,26.071691509801894
mtbench_qwen3,spec_casc_tok,alpha0.15,case_008,0,ok,1.4203730272596844,2.4203730272596844,3375,1394.0,0.23672883787661406,stop,False,18.795504515059292
mtbench_qwen3,spec_casc_tok,alpha0.15,case_009,0,ok,1.9230769230769231,2.9230769230769234,454,156.0,0.32051282051282054,stop,False,2.145092295948416
mtbench_qwen3,spec_casc_tok,alpha0.15,case_010,0,ok,1.1440860215053763,2.1440860215053763,2992,1395.0,0.1906810035842294,stop,False,18.80884536774829
mtbench_qwen3,spec_casc_tok,alpha0.15,case_011,0,ok,0.9563636363636364,1.9563636363636365,2689,1375.0,0.1593939393939394,stop,False,18.50283377012238
mtbench_qwen3,spec_casc_tok,alpha0.15,case_012,0,ok,1.040920716112532,2.040920716112532,2395,1173.0,0.17348678601875533,stop,False,15.764866868034005
mtbench_qwen3,spec_casc_tok,alpha0.15,case_013,0,ok,1.2881355932203389,2.288135593220339,541,236.0,0.21468926553672316,stop,False,3.856406311970204
mtbench_qwen3,spec_casc_tok,alpha0.15,case_014,0,ok,0.8867924528301887,1.8867924528301887,801,424.0,0.14779874213836477,stop,False,7.086035470943898
mtbench_qwen3,spec_casc_tok,alpha0.15,case_015,0,ok,1.4656319290465631,2.4656319290465634,1113,451.0,0.2442719881744272,stop,False,8.335504820104688
mtbench_qwen3,spec_casc_tok,alpha0.15,case_016,0,ok,0.7489451476793249,1.7489451476793247,830,474.0,0.12482419127988749,stop,False,7.872498024720699
mtbench_qwen3,spec_casc_tok,alpha0.15,case_017,0,ok,1.4204451772464963,2.4204451772464965,2934,1213.0,0.23674086287441604,stop,False,24.102128700353205
mtbench_qwen3,spec_casc_tok,alpha0.15,case_018,0,ok,1.2011173184357542,2.201117318435754,2362,1074.0,0.20018621973929238,stop,False,20.488974725827575
mtbench_qwen3,spec_casc_tok,alpha0.15,case_019,0,ok,1.178082191780822,2.178082191780822,637,292.0,0.1963470319634703,stop,False,4.854857818223536
mtbench_qwen3,spec_casc_tok,alpha0.15,case_020,0,ok,1.8071625344352618,2.8071625344352618,1020,363.0,0.3011937557392103,stop,False,6.795574789866805
mtbench_qwen3,spec_casc_tok,alpha0.15,case_021,0,ok,1.6370716510903427,2.6370716510903427,3387,1284.0,0.2728452751817238,stop,False,26.00444179121405
mtbench_qwen3,spec_casc_tok,alpha0.15,case_022,0,ok,1.4410876132930515,2.4410876132930515,1615,662.0,0.24018126888217523,stop,False,12.518245010636747
mtbench_qwen3,spec_casc_tok,alpha0.15,case_023,0,ok,1.3499713138267355,2.3499713138267353,4096,1743.0,0.2249952189711226,length,False,34.60592917120084
mtbench_qwen3,spec_casc_tok,alpha0.15,case_024,0,ok,1.2889882615986585,2.2889882615986585,4096,1789.0,0.21483137693310975,length,False,35.35990690626204
mtbench_qwen3,spec_casc_tok,alpha0.15,case_025,0,ok,1.467741935483871,2.467741935483871,611,248.0,0.2446236559139785,stop,False,4.185634549707174
mtbench_qwen3,spec_casc_tok,alpha0.15,case_026,0,ok,1.4150943396226414,2.4150943396226414,4096,1696.0,0.2358490566037736,length,False,33.8503794320859
mtbench_qwen3,spec_casc_tok,alpha0.15,case_027,0,ok,1.3027950310559007,2.3027950310559007,1482,644.0,0.21713250517598343,stop,False,12.492724897805601
mtbench_qwen3,spec_casc_tok,alpha0.15,case_028,0,ok,1.2649214659685863,2.2649214659685866,2164,955.0,0.21082024432809773,stop,False,18.144137168303132
mtbench_qwen3,spec_casc_tok,alpha0.15,case_029,0,ok,0.9832512315270936,1.9832512315270936,2012,1015.0,0.1638752052545156,stop,False,18.66605703299865
mtbench_qwen3,spec_casc_tok,alpha0.15,case_030,0,ok,1.0604133545310015,2.0604133545310015,1297,629.0,0.17673555908850028,stop,False,11.222236033063382
mtbench_qwen3,spec_casc_tok,alpha0.15,case_031,0,ok,1.2901408450704226,2.2901408450704226,814,355.0,0.21502347417840376,stop,False,6.173055585008115
mtbench_qwen3,spec_casc_tok,alpha0.15,case_032,0,ok,0.9405487804878049,1.9405487804878048,1272,656.0,0.15675813008130082,stop,False,12.494665981270373
mtbench_qwen3,spec_casc_tok,alpha0.15,case_033,0,ok,0.7765237020316027,1.7765237020316027,786,443.0,0.1294206170052671,stop,False,8.258900682907552
mtbench_qwen3,spec_casc_tok,alpha0.15,case_034,0,ok,0.9431714023831348,1.9431714023831348,2121,1091.0,0.15719523373052247,stop,False,20.855940415989608
mtbench_qwen3,spec_casc_tok,alpha0.15,case_035,0,ok,0.8679245283018868,1.8679245283018868,593,318.0,0.14465408805031446,stop,False,5.996381176169962
mtbench_qwen3,spec_casc_tok,alpha0.15,case_036,0,ok,1.6089655172413793,2.608965517241379,3784,1450.0,0.26816091954022986,stop,False,30.178088845685124
mtbench_qwen3,spec_casc_tok,alpha0.15,case_037,0,ok,1.445703493862134,2.4457034938621343,2591,1059.0,0.24095058231035568,stop,False,21.553792962804437
mtbench_qwen3,spec_casc_tok,alpha0.15,case_038,0,ok,1.1002227171492205,2.1002227171492205,942,449.0,0.18337045285820341,stop,False,8.738555116113275
mtbench_qwen3,spec_casc_tok,alpha0.15,case_039,0,ok,1.6306818181818181,2.6306818181818183,3242,1232.0,0.27178030303030304,stop,False,25.726414998061955
mtbench_qwen3,spec_casc_tok,alpha0.15,case_040,0,ok,1.549813200498132,2.549813200498132,4096,1606.0,0.258302200083022,length,False,33.21216890215874
mtbench_qwen3,spec_casc_tok,alpha0.15,case_041,0,ok,1.546583850931677,2.546583850931677,1639,644.0,0.2577639751552795,stop,False,13.332082801964134
mtbench_qwen3,spec_casc_tok,alpha0.15,case_042,0,ok,1.401759530791789,2.401759530791789,4096,1705.0,0.23362658846529813,length,False,34.57742935838178
mtbench_qwen3,spec_casc_tok,alpha0.15,case_043,0,ok,1.6603773584905661,2.660377358490566,421,159.0,0.27672955974842767,stop,False,3.3526276238262653
mtbench_qwen3,spec_casc_tok,alpha0.15,case_044,0,ok,1.3493975903614457,2.3493975903614457,584,249.0,0.2248995983935743,stop,False,5.039671752136201
mtbench_qwen3,spec_casc_tok,alpha0.15,case_045,0,ok,1.2332439678284182,2.233243967828418,832,373.0,0.20554066130473636,stop,False,7.46091071376577
mtbench_qwen3,spec_casc_tok,alpha0.15,case_046,0,ok,1.2679955703211516,2.2679955703211516,4096,1806.0,0.21133259505352528,length,False,36.07327901991084
mtbench_qwen3,spec_casc_tok,alpha0.15,case_047,0,ok,1.206392694063927,2.206392694063927,2417,1095.0,0.20106544901065448,stop,False,21.61941733909771
mtbench_qwen3,spec_casc_tok,alpha0.15,case_048,0,ok,1.1692307692307693,2.1692307692307695,845,390.0,0.19487179487179487,stop,False,7.670185862109065
mtbench_qwen3,spec_casc_tok,alpha0.15,case_049,0,ok,0.9867924528301887,1.9867924528301888,1054,530.0,0.16446540880503144,stop,False,10.239286790136248
mtbench_qwen3,spec_casc_tok,alpha0.15,case_050,0,ok,0.9851274787535411,1.9851274787535411,2804,1412.0,0.16418791312559017,stop,False,27.111143700778484
mtbench_qwen3,spec_casc_tok,alpha0.15,case_051,0,ok,0.9267782426778243,1.9267782426778242,920,478.0,0.15446304044630405,stop,False,8.176631695125252
mtbench_qwen3,spec_casc_tok,alpha0.15,case_052,0,ok,0.8046511627906977,1.8046511627906976,1163,645.0,0.13410852713178295,stop,False,12.173194400966167
mtbench_qwen3,spec_casc_tok,alpha0.15,case_053,0,ok,1.1195402298850574,2.1195402298850574,923,435.0,0.18659003831417625,stop,False,8.547210592310876
mtbench_qwen3,spec_casc_tok,alpha0.15,case_054,0,ok,0.9563492063492064,1.9563492063492065,985,504.0,0.1593915343915344,stop,False,9.684196740854532
mtbench_qwen3,spec_casc_tok,alpha0.15,case_055,0,ok,1.1268191268191268,2.126819126819127,1024,481.0,0.1878031878031878,stop,False,9.482147642876953
mtbench_qwen3,spec_casc_tok,alpha0.15,case_056,0,ok,1.0704934541792548,2.070493454179255,2057,993.0,0.17841557569654246,stop,False,19.54713677521795
mtbench_qwen3,spec_casc_tok,alpha0.15,case_057,0,ok,0.9218523878437048,1.9218523878437048,1327,691.0,0.15364206464061747,stop,False,13.410092670936137
mtbench_qwen3,spec_casc_tok,alpha0.15,case_058,0,ok,1.3932993445010926,2.3932993445010924,3287,1373.0,0.23221655741684874,stop,False,28.114636068232358
mtbench_qwen3,spec_casc_tok,alpha0.15,case_059,0,ok,1.5972696245733788,2.5972696245733786,3806,1465.0,0.26621160409556316,stop,False,30.924262310843915
mtbench_qwen3,spec_casc_tok,alpha0.15,case_060,0,ok,1.6100086281276962,2.610008628127696,3024,1159.0,0.26833477135461603,stop,False,24.30578181426972
mtbench_qwen3,spec_casc_tok,alpha0.15,case_061,0,ok,1.365684575389948,2.365684575389948,4096,1731.0,0.22761409589832468,length,False,35.25955179287121
mtbench_qwen3,spec_casc_tok,alpha0.15,case_062,0,ok,1.547779273216689,2.547779273216689,1892,743.0,0.2579632122027815,stop,False,15.367272160016
mtbench_qwen3,spec_casc_tok,alpha0.15,case_063,0,ok,1.4300155520995335,2.4300155520995332,3126,1286.0,0.23833592534992223,stop,False,26.34507432207465
mtbench_qwen3,spec_casc_tok,alpha0.15,case_064,0,ok,1.8251879699248121,2.825187969924812,1504,532.0,0.3041979949874687,stop,False,11.414618507027626
mtbench_qwen3,spec_casc_tok,alpha0.15,case_065,0,ok,1.5224032586558045,2.5224032586558045,2478,982.0,0.25373387644263407,stop,False,20.33537962799892
mtbench_qwen3,spec_casc_tok,alpha0.15,case_066,0,ok,1.4143094841930117,2.4143094841930117,2903,1202.0,0.23571824736550195,stop,False,24.533091218676418
mtbench_qwen3,spec_casc_tok,alpha0.15,case_067,0,ok,1.3063063063063063,2.3063063063063063,4096,1776.0,0.21771771771771772,length,False,36.11443947907537
mtbench_qwen3,spec_casc_tok,alpha0.15,case_068,0,ok,1.4854368932038835,2.4854368932038833,4096,1648.0,0.24757281553398058,length,False,34.12579911341891
mtbench_qwen3,spec_casc_tok,alpha0.15,case_069,0,ok,1.1313868613138687,2.1313868613138687,293,137.0,0.18856447688564476,stop,False,2.7225491888821125
mtbench_qwen3,spec_casc_tok,alpha0.15,case_070,0,ok,1.789652825051055,2.7896528250510553,4096,1469.0,0.2982754708418425,length,False,31.437786383088678
mtbench_qwen3,spec_casc_tok,alpha0.15,case_071,0,ok,1.541371158392435,2.541371158392435,1074,423.0,0.2568951930654058,stop,False,8.762179830111563
mtbench_qwen3,spec_casc_tok,alpha0.15,case_072,0,ok,1.8197424892703862,2.819742489270386,2627,932.0,0.3032904148783977,stop,False,20.038082812912762
mtbench_qwen3,spec_casc_tok,alpha0.15,case_073,0,ok,1.4232736572890026,2.423273657289003,1894,782.0,0.23721227621483376,stop,False,15.942893464118242
mtbench_qwen3,spec_casc_tok,alpha0.15,case_074,0,ok,1.2392120075046904,2.2392120075046904,2388,1066.0,0.20653533458411508,stop,False,21.250590309035033
mtbench_qwen3,spec_casc_tok,alpha0.15,case_075,0,ok,1.0844793713163066,2.0844793713163066,2123,1018.0,0.1807465618860511,stop,False,19.90314897103235
mtbench_qwen3,spec_casc_tok,alpha0.15,case_076,0,ok,1.0964607911172797,2.0964607911172797,3020,1441.0,0.1827434651862133,stop,False,28.36406466178596
mtbench_qwen3,spec_casc_tok,alpha0.15,case_077,0,ok,0.9157820240622788,1.915782024062279,2706,1413.0,0.15263033734371315,stop,False,27.196121705695987
mtbench_qwen3,spec_casc_tok,alpha0.15,case_078,0,ok,1.153061224489796,2.1530612244897958,1687,784.0,0.1921768707482993,stop,False,15.41187912877649
mtbench_qwen3,spec_casc_tok,alpha0.15,case_079,0,ok,1.030620467365028,2.0306204673650283,2519,1241.0,0.17177007789417137,stop,False,24.22006873693317
mtbench_qwen3,spec_casc_tok,alpha0.15,case_080,0,ok,1.0691588785046728,2.069158878504673,1108,535.0,0.1781931464174455,stop,False,10.492955220863223
mtbench_qwen3,spec_casc_tok,alpha0.3,case_001,0,ok,0.8855325914149443,1.8855325914149443,2373,1258.0,0.14758876523582407,stop,False,23.065906490199268
mtbench_qwen3,spec_casc_tok,alpha0.3,case_002,0,ok,0.8993610223642172,1.8993610223642172,1190,626.0,0.14989350372736954,stop,False,10.960436874069273
mtbench_qwen3,spec_casc_tok,alpha0.3,case_003,0,ok,1.1305220883534137,2.1305220883534135,1062,498.0,0.1884203480589023,stop,False,9.113586404826492
mtbench_qwen3,spec_casc_tok,alpha0.3,case_004,0,ok,1.4476584022038568,2.4476584022038566,1778,726.0,0.24127640036730946,stop,False,13.91862368863076
mtbench_qwen3,spec_casc_tok,alpha0.3,case_005,0,ok,1.301980198019802,2.301980198019802,466,202.0,0.21699669966996699,stop,False,3.2668558983132243
mtbench_qwen3,spec_casc_tok,alpha0.3,case_006,0,ok,1.6084788029925188,2.6084788029925186,3139,1203.0,0.26807980049875313,stop,False,24.393958484753966
mtbench_qwen3,spec_casc_tok,alpha0.3,case_007,0,ok,1.1763143919277748,2.1763143919277748,4096,1883.0,0.19605239865462915,length,False,36.32582148304209
mtbench_qwen3,spec_casc_tok,alpha0.3,case_008,0,ok,1.498878923766816,2.4988789237668163,2228,892.0,0.24981315396113601,stop,False,17.405517341103405
mtbench_qwen3,spec_casc_tok,alpha0.3,case_009,0,ok,1.7301587301587302,2.7301587301587302,514,189.0,0.28835978835978837,stop,False,3.178796509746462
mtbench_qwen3,spec_casc_tok,alpha0.3,case_010,0,ok,1.1428571428571428,2.142857142857143,1861,868.0,0.19047619047619047,stop,False,16.087443980854005
mtbench_qwen3,spec_casc_tok,alpha0.3,case_011,0,ok,0.8732590529247911,1.8732590529247912,2689,1436.0,0.14554317548746518,stop,False,26.283929063007236
mtbench_qwen3,spec_casc_tok,alpha0.3,case_012,0,ok,1.213389121338912,2.213389121338912,3704,1673.0,0.20223152022315202,stop,False,32.34615197079256
mtbench_qwen3,spec_casc_tok,alpha0.35,case_001,0,ok,0.884083044982699,1.8840830449826989,2179,1156.0,0.14734717416378315,stop,False,15.523676190990955
mtbench_qwen3,spec_casc_tok,alpha0.35,case_002,0,ok,0.8584758942457231,1.8584758942457231,1194,643.0,0.14307931570762053,stop,False,8.631269904784858
mtbench_qwen3,spec_casc_tok,alpha0.35,case_003,0,ok,1.0120481927710843,2.0120481927710845,1170,581.0,0.1686746987951807,stop,False,7.813350192736834
mtbench_qwen3,spec_casc_tok,alpha0.55,case_001,0,ok,0.9511434511434511,1.9511434511434511,1878,962.0,0.15852390852390852,stop,False,12.920139448717237
mtbench_qwen3,spec_casc_tok,alpha0.55,case_002,0,ok,0.9557142857142857,1.9557142857142857,1368,700.0,0.15928571428571428,stop,False,9.403347284998745
mtbench_qwen3,spec_casc_tok,alpha0.55,case_003,0,ok,1.0120481927710843,2.0120481927710845,1170,581.0,0.1686746987951807,stop,False,7.81969439284876
mtbench_qwen3,spec_casc_tok,alpha0.8,case_001,0,ok,0.9590017825311943,1.9590017825311943,2199,1122.0,0.1598336304218657,stop,False,15.096430745907128
mtbench_qwen3,spec_casc_tok,alpha0.8,case_002,0,ok,1.0876847290640395,2.0876847290640397,2118,1015.0,0.1812807881773399,stop,False,13.663186392746866
mtbench_qwen3,spec_casc_tok,alpha0.8,case_003,0,ok,0.9963570127504554,1.9963570127504555,1097,549.0,0.1660595021250759,stop,False,7.391612159088254
mtbench_qwen3,spec_casc_tok,alpha0.8,case_004,0,ok,1.5328054298642535,2.5328054298642533,2240,884.0,0.2554675716440422,stop,False,11.893005925230682
mtbench_qwen3,spec_casc_tok,alpha0.8,case_005,0,ok,1.4051724137931034,2.405172413793103,559,232.0,0.23419540229885058,stop,False,3.1514795320108533
mtbench_qwen3,spec_casc_tok,alpha0.8,case_006,0,ok,1.7453703703703705,2.7453703703703702,2966,1080.0,0.2908950617283951,stop,False,14.569136609323323
mtbench_qwen3,spec_casc_tok,alpha0.8,case_007,0,ok,1.1701112877583466,2.1701112877583464,4096,1887.0,0.19501854795972443,length,False,25.48189498577267
mtbench_qwen3,spec_casc_tok,alpha0.8,case_008,0,ok,1.6357786357786357,2.6357786357786357,4096,1554.0,0.2726297726297726,length,False,21.016352233942598
mtbench_qwen3,spec_casc_tok,alpha0.8,case_009,0,ok,1.7918367346938775,2.7918367346938773,682,245.0,0.29863945578231293,stop,False,3.336249525193125
mtbench_qwen3,spec_casc_tok,alpha0.8,case_010,0,ok,1.3148880105401846,2.3148880105401846,1756,759.0,0.2191480017566974,stop,False,10.204402237199247
mtbench_qwen3,spec_casc_tok,alpha0.8,case_011,0,ok,1.0241850683491063,2.024185068349106,1924,951.0,0.1706975113915177,stop,False,12.80040361220017
mtbench_qwen3,spec_casc_tok,alpha0.8,case_012,0,ok,1.275436793422405,2.275436793422405,2215,973.0,0.21257279890373415,stop,False,13.079702901188284
mtbench_qwen3,spec_casc_tok,alpha0.8,case_013,0,ok,1.3964285714285714,2.3964285714285714,672,280.0,0.23273809523809524,stop,False,4.766117310151458
mtbench_qwen3,spec_casc_tok,alpha0.8,case_014,0,ok,1.0162037037037037,2.0162037037037037,870,432.0,0.1693672839506173,stop,False,7.380285678897053
mtbench_qwen3,spec_casc_tok,alpha0.8,case_015,0,ok,1.432,2.432,1215,500.0,0.23866666666666667,stop,False,9.323418006300926
mtbench_qwen3,spec_casc_tok,alpha0.8,case_016,0,ok,0.9588607594936709,1.9588607594936709,617,316.0,0.15981012658227847,stop,False,5.140184510033578
mtbench_qwen3,spec_casc_tok,alpha0.8,case_017,0,ok,1.6332882273342355,2.6332882273342353,1947,739.0,0.2722147045557059,stop,False,14.541099523194134
mtbench_qwen3,spec_casc_tok,alpha0.8,case_018,0,ok,1.4212410501193318,2.421241050119332,2028,838.0,0.23687350835322196,stop,False,16.11382636707276
mtbench_qwen3,spec_casc_tok,alpha0.8,case_019,0,ok,1.3846153846153846,2.3846153846153846,1427,598.0,0.23076923076923078,stop,False,11.195921380072832
mtbench_qwen3,spec_casc_tok,alpha0.8,case_020,0,ok,2.0246153846153847,3.0246153846153847,984,325.0,0.3374358974358974,stop,False,6.226456291042268
mtbench_qwen3,spec_casc_tok,alpha0.8,case_021,0,ok,1.6090909090909091,2.6090909090909093,3158,1210.0,0.2681818181818182,stop,False,24.45577087532729
mtbench_qwen3,spec_casc_tok,alpha0.8,case_022,0,ok,1.884507042253521,2.884507042253521,4096,1420.0,0.31408450704225355,length,False,30.383665205910802
mtbench_qwen3,spec_casc_tok,alpha0.8,case_023,0,ok,1.559375,2.559375,4096,1600.0,0.2598958333333333,length,False,32.463551310356706
mtbench_qwen3,spec_casc_tok,alpha0.8,case_024,0,ok,1.663849154746424,2.663849154746424,4096,1538.0,0.2773081924577373,length,False,31.794773675035685
mtbench_qwen3,spec_casc_tok,alpha0.8,case_025,0,ok,1.5980769230769232,2.598076923076923,1350,520.0,0.26634615384615384,stop,False,9.83658892987296
mtbench_qwen3,spec_casc_tok,alpha0.8,case_026,0,ok,1.6489980607627666,2.6489980607627666,4096,1547.0,0.2748330101271278,length,False,31.747701042797416
mtbench_qwen3,spec_casc_tok,alpha0.8,case_027,0,ok,1.5831460674157303,2.58314606741573,2300,890.0,0.2638576779026217,stop,False,17.54898639395833
mtbench_qwen3,spec_casc_tok,alpha0.8,case_028,0,ok,1.2629213483146067,2.262921348314607,2015,890.0,0.2104868913857678,stop,False,16.96563034504652
mtbench_qwen3,spec_casc_tok,alpha0.8,case_029,0,ok,1.039863325740319,2.0398633257403187,1790,878.0,0.17331055429005315,stop,False,16.17747254902497
mtbench_qwen3,spec_casc_tok,alpha0.8,case_030,0,ok,1.139917695473251,2.139917695473251,1039,486.0,0.18998628257887518,stop,False,8.654359329957515
mtbench_qwen3,spec_casc_tok,alpha0.8,case_031,0,ok,1.3529411764705883,2.3529411764705883,641,272.0,0.22549019607843138,stop,False,4.597265222109854
mtbench_qwen3,spec_casc_tok,alpha0.8,case_032,0,ok,0.992,1.992,993,500.0,0.16533333333333333,stop,False,9.647997845895588
mtbench_qwen3,spec_casc_tok,alpha0.8,case_033,0,ok,0.9800884955752213,1.9800884955752212,894,452.0,0.16334808259587022,stop,False,8.70128975668922
mtbench_qwen3,spec_casc_tok,alpha0.8,case_034,0,ok,1.0833333333333333,2.083333333333333,1948,936.0,0.18055555555555555,stop,False,18.250056711025536
mtbench_qwen3,spec_casc_tok,alpha0.8,case_035,0,ok,1.1311475409836065,2.1311475409836067,521,244.0,0.1885245901639344,stop,False,4.794136974960566
mtbench_qwen3,spec_casc_tok,alpha0.8,case_036,0,ok,1.892439594699922,2.8924395946999217,3709,1283.0,0.3154065991166537,stop,False,28.14706365391612
mtbench_qwen3,spec_casc_tok,alpha0.8,case_037,0,ok,1.5394321766561514,2.5394321766561516,3219,1268.0,0.2565720294426919,stop,False,26.53647824889049
mtbench_qwen3,spec_casc_tok,alpha0.8,case_038,0,ok,1.4975369458128078,2.497536945812808,1013,406.0,0.24958949096880131,stop,False,8.32677043415606
mtbench_qwen3,spec_casc_tok,alpha0.8,case_039,0,ok,1.8571428571428572,2.857142857142857,2619,917.0,0.30952380952380953,stop,False,20.25424346793443
mtbench_qwen3,spec_casc_tok,alpha0.8,case_040,0,ok,1.7390988372093024,2.739098837209302,3770,1376.0,0.2898498062015504,stop,False,29.140064862091094
mtbench_qwen3,spec_casc_tok,alpha0.8,case_041,0,ok,1.7523510971786833,2.7523510971786833,1757,638.0,0.29205851619644724,stop,False,13.498187154065818
mtbench_qwen3,spec_casc_tok,alpha0.8,case_042,0,ok,1.5641828428303068,2.5641828428303066,4096,1597.0,0.2606971404717178,length,False,33.2007732600905
mtbench_qwen3,spec_casc_tok,alpha0.8,case_043,0,ok,1.9104477611940298,2.91044776119403,389,134.0,0.31840796019900497,stop,False,2.910210930276662
mtbench_qwen3,spec_casc_tok,alpha0.8,case_044,0,ok,1.875,2.875,712,248.0,0.3125,stop,False,5.34024181868881
mtbench_qwen3,spec_casc_tok,alpha0.8,case_045,0,ok,1.4628501827040195,2.4628501827040195,2021,821.0,0.24380836378400325,stop,False,16.820007029920816
mtbench_qwen3,spec_casc_tok,alpha0.8,case_046,0,ok,1.377030162412993,2.377030162412993,4096,1724.0,0.22950502706883216,length,False,35.01675118599087
mtbench_qwen3,spec_casc_tok,alpha0.8,case_047,0,ok,1.3159806295399517,2.3159806295399514,1914,826.0,0.21933010492332528,stop,False,16.570590529590845
mtbench_qwen3,spec_casc_tok,alpha0.8,case_048,0,ok,1.1145833333333333,2.114583333333333,811,384.0,0.1857638888888889,stop,False,7.604842896107584
mtbench_qwen3,spec_casc_tok,alpha0.8,case_049,0,ok,1.184640522875817,2.1846405228758172,1338,612.0,0.1974400871459695,stop,False,12.156000156886876
mtbench_qwen3,spec_casc_tok,alpha0.8,case_050,0,ok,1.1580756013745706,2.1580756013745708,1881,873.0,0.19301260022909508,stop,False,17.255331567954272
mtbench_qwen3,spec_casc_tok,alpha0.8,case_051,0,ok,0.9107142857142857,1.9107142857142856,964,504.0,0.15178571428571427,stop,False,8.657886915840209
mtbench_qwen3,spec_casc_tok,alpha0.8,case_052,0,ok,0.9148471615720524,1.9148471615720524,878,458.0,0.1524745269286754,stop,False,8.776655176188797
mtbench_qwen3,spec_casc_tok,alpha0.8,case_053,0,ok,1.0931098696461825,2.0931098696461827,1123,537.0,0.18218497827436375,stop,False,10.484438994899392
