dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
longbench_v2,mentored_dec,alpha0.15,case_077,0,ok,1.6,2.6,583,225.0,0.26666666666666666,stop,True,104.23297218373045
longbench_v2,mentored_dec,alpha0.15,case_078,0,ok,1.8846153846153846,2.8846153846153846,1876,650.0,0.3141025641025641,stop,True,95.0976452510804
longbench_v2,mentored_dec,alpha0.15,case_079,0,ok,1.6869158878504673,2.6869158878504673,575,214.0,0.2811526479750779,stop,True,79.94179035816342
longbench_v2,mentored_dec,alpha0.15,case_080,0,ok,2.13125,3.13125,1500,480.0,0.35520833333333335,stop,True,62.91990774217993
longbench_v2,mentored_dec,alpha0.15,case_081,0,ok,2.0652173913043477,3.0652173913043477,1552,506.0,0.3442028985507246,stop,True,51.406210091896355
longbench_v2,mentored_dec,alpha0.15,case_082,0,ok,2.0841121495327104,3.0841121495327104,328,107.0,0.34735202492211836,stop,True,68.38685847399756
longbench_v2,mentored_dec,alpha0.15,case_083,0,ok,1.9577167019027484,2.9577167019027484,1399,473.0,0.3262861169837914,stop,True,40.75093993823975
longbench_v2,mentored_dec,alpha0.15,case_084,0,ok,2.331288343558282,3.331288343558282,542,163.0,0.3885480572597137,stop,True,62.501860700082034
longbench_v2,mentored_dec,alpha0.15,case_085,0,ok,2.3426294820717133,3.3426294820717133,838,251.0,0.3904382470119522,stop,True,51.29328622017056
longbench_v2,mentored_dec,alpha0.15,case_086,0,ok,2.3060109289617485,3.3060109289617485,605,183.0,0.3843351548269581,stop,True,63.108539978042245
longbench_v2,mentored_dec,alpha0.15,case_087,0,ok,2.319880418535127,3.319880418535127,2219,669.0,0.3866467364225212,stop,True,46.881223772186786
longbench_v2,mentored_dec,alpha0.15,case_088,0,ok,3.1658374792703152,4.165837479270316,2513,603.0,0.5276395798783858,stop,True,98.44934170134366
longbench_v2,mentored_dec,alpha0.15,case_089,0,ok,2.2429906542056073,3.2429906542056073,693,214.0,0.37383177570093457,stop,True,43.911645667627454
longbench_v2,mentored_dec,alpha0.15,case_090,0,ok,2.0064102564102564,3.0064102564102564,468,156.0,0.3344017094017094,stop,True,74.45879127224907
longbench_v2,mentored_dec,alpha0.15,case_091,0,ok,2.424107142857143,3.424107142857143,1533,448.0,0.40401785714285715,stop,True,72.02690263371915
longbench_v2,mentored_dec,alpha0.15,case_092,0,ok,1.4645030425963488,2.464503042596349,1213,493.0,0.24408384043272482,stop,True,83.11100664408877
longbench_v2,mentored_dec,alpha0.15,case_093,0,ok,2.0308988764044944,3.0308988764044944,1079,356.0,0.33848314606741575,stop,True,56.302246341947466
longbench_v2,mentored_dec,alpha0.15,case_094,0,ok,1.4203389830508475,2.4203389830508475,712,295.0,0.23672316384180792,stop,True,114.87719457829371
longbench_v2,mentored_dec,alpha0.15,case_095,0,ok,2.176252319109462,3.176252319109462,1711,539.0,0.362708719851577,stop,True,111.84714189125225
longbench_v2,mentored_dec,alpha0.15,case_096,0,ok,3.120645709430756,4.120645709430756,4850,1177.0,0.5201076182384594,stop,True,67.86330203898251
longbench_v2,mentored_dec,alpha0.15,case_097,0,ok,2.3392857142857144,3.3392857142857144,1307,392.0,0.3898809523809524,stop,True,55.78086527809501
longbench_v2,mentored_dec,alpha0.15,case_098,0,ok,1.6526548672566372,2.6526548672566372,2398,904.0,0.2754424778761062,stop,True,80.04699538880959
longbench_v2,mentored_dec,alpha0.15,case_099,0,ok,2.202875399361022,3.202875399361022,2005,626.0,0.3671458998935037,stop,True,69.33912935992703
longbench_v2,mentored_dec,alpha0.15,case_100,0,ok,2.7125506072874495,3.7125506072874495,1833,494.0,0.45209176788124156,stop,True,85.38073722319677
longbench_v2,mentored_dec,alpha0.15,case_101,0,ok,2.198365864729914,3.198365864729914,7047,2203.0,0.36639431078831897,stop,True,107.43131716828793
longbench_v2,mentored_dec,alpha0.15,case_102,0,ok,1.7621951219512195,2.7621951219512195,1358,492.0,0.2936991869918699,stop,True,51.44838212989271
longbench_v2,mentored_dec,alpha0.15,case_103,0,ok,2.541254125412541,3.541254125412541,1073,303.0,0.4235423542354235,stop,True,43.1683741370216
longbench_v2,mentored_dec,alpha0.15,case_104,0,ok,2.2615384615384615,3.2615384615384615,1060,325.0,0.3769230769230769,stop,True,50.56178567511961
longbench_v2,mentored_dec,alpha0.15,case_105,0,ok,2.3920068027210886,3.3920068027210886,3989,1176.0,0.39866780045351474,stop,True,69.26122628292069
longbench_v2,mentored_dec,alpha0.15,case_106,0,ok,1.6261098322920091,2.626109832292009,7985,3041.0,0.27101830538200156,stop,True,121.31927497219294
longbench_v2,mentored_dec,alpha0.15,case_107,0,ok,1.7033898305084745,2.7033898305084745,956,354.0,0.2838983050847458,stop,True,87.65062147704884
longbench_v2,mentored_dec,alpha0.15,case_108,0,ok,1.8098591549295775,2.8098591549295775,797,284.0,0.30164319248826293,stop,True,113.26642497815192
longbench_v2,mentored_dec,alpha0.15,case_109,0,ok,3.0319634703196345,4.031963470319635,882,219.0,0.5053272450532724,stop,True,102.53527762088925
longbench_v2,mentored_dec,alpha0.15,case_110,0,ok,2.3300198807157058,3.3300198807157058,1673,503.0,0.388336646785951,stop,True,66.90814595296979
longbench_v2,mentored_dec,alpha0.15,case_111,0,ok,2.0533088235294117,3.0533088235294117,1660,544.0,0.34221813725490197,stop,True,95.51277098013088
longbench_v2,mentored_dec,alpha0.15,case_112,0,ok,1.9540816326530612,2.954081632653061,578,196.0,0.32568027210884354,stop,True,65.45188210299239
longbench_v2,mentored_dec,alpha0.15,case_113,0,ok,2.2027027027027026,3.2027027027027026,709,222.0,0.36711711711711714,stop,True,45.488194317091256
longbench_v2,mentored_dec,alpha0.15,case_114,0,ok,2.1095890410958904,3.1095890410958904,226,73.0,0.3515981735159817,stop,True,62.90907065523788
longbench_v2,mentored_dec,alpha0.15,case_115,0,ok,1.5170731707317073,2.5170731707317073,515,205.0,0.2528455284552846,stop,True,54.00855328887701
longbench_v2,mentored_dec,alpha0.15,case_116,0,ok,2.492424242424242,3.492424242424242,922,264.0,0.4154040404040404,stop,True,32.57944362889975
longbench_v2,mentored_dec,alpha0.15,case_117,0,ok,2.0460358056265986,3.0460358056265986,2380,782.0,0.3410059676044331,stop,True,99.72992026712745
longbench_v2,mentored_dec,alpha0.15,case_118,0,ok,2.7410008779631254,3.7410008779631254,4261,1139.0,0.4568334796605209,stop,True,52.81291929492727
longbench_v2,mentored_dec,alpha0.15,case_119,0,ok,2.240740740740741,3.240740740740741,350,108.0,0.3734567901234568,stop,True,57.713323522824794
longbench_v2,mentored_dec,alpha0.15,case_120,0,ok,1.5525210084033614,2.552521008403361,1215,476.0,0.25875350140056025,stop,True,107.17750515788794
longbench_v2,mentored_dec,alpha0.15,case_121,0,ok,1.9108382274426055,2.9108382274426052,5452,1873.0,0.3184730379071009,stop,True,96.22021030215546
longbench_v2,mentored_dec,alpha0.15,case_122,0,ok,1.5927272727272728,2.5927272727272728,2140,825.0,0.26545454545454544,stop,True,120.051167673897
longbench_v2,mentored_dec,alpha0.15,case_123,0,ok,2.118483412322275,3.118483412322275,658,211.0,0.35308056872037913,stop,True,45.90406866231933
longbench_v2,mentored_dec,alpha0.15,case_124,0,ok,2.65625,3.65625,933,256.0,0.4427083333333333,stop,True,40.52518058614805
longbench_v2,mentored_dec,alpha0.15,case_125,0,ok,2.0990712074303404,3.0990712074303404,1000,323.0,0.3498452012383901,stop,True,69.70851392392069
longbench_v2,mentored_dec,alpha0.15,case_126,0,ok,1.8708708708708708,2.8708708708708706,956,333.0,0.31181181181181183,stop,True,79.19583414215595
longbench_v2,mentored_dec,alpha0.15,case_127,0,ok,1.7335984095427435,2.7335984095427435,1373,503.0,0.28893306825712395,stop,True,81.8971609310247
longbench_v2,mentored_dec,alpha0.15,case_128,0,ok,1.7311557788944723,2.7311557788944723,1087,398.0,0.28852596314907875,stop,True,98.22665824508294
longbench_v2,mentored_dec,alpha0.15,case_129,0,ok,1.6067415730337078,2.606741573033708,1624,623.0,0.26779026217228463,stop,True,83.01421419158578
longbench_v2,mentored_dec,alpha0.15,case_130,0,ok,2.1918367346938776,3.1918367346938776,1564,490.0,0.3653061224489796,stop,True,53.97799451602623
longbench_v2,mentored_dec,alpha0.15,case_131,0,ok,2.2478485370051633,3.2478485370051633,1887,581.0,0.37464142283419394,stop,True,74.80175044666976
longbench_v2,mentored_dec,alpha0.15,case_132,0,ok,1.821078431372549,2.821078431372549,2301,816.0,0.3035130718954248,stop,True,101.59910673974082
longbench_v2,mentored_dec,alpha0.15,case_133,0,ok,1.911214953271028,2.911214953271028,1245,428.0,0.31853582554517135,stop,True,78.09347848128527
longbench_v2,mentored_dec,alpha0.15,case_134,0,ok,2.301255230125523,3.301255230125523,1578,478.0,0.38354253835425384,stop,True,37.07613990502432
longbench_v2,mentored_dec,alpha0.15,case_135,0,ok,2.4922279792746114,3.4922279792746114,2022,579.0,0.4153713298791019,stop,True,59.62731633987278
longbench_v2,mentored_dec,alpha0.15,case_136,0,ok,1.6316695352839932,2.631669535283993,1528,581.0,0.2719449225473322,stop,True,121.30385928507894
longbench_v2,mentored_dec,alpha0.15,case_137,0,ok,1.8778877887788779,2.877887788778878,1744,606.0,0.31298129812981296,stop,True,66.4332339540124
longbench_v2,mentored_dec,alpha0.15,case_138,0,ok,1.5638629283489096,2.5638629283489096,1644,642.0,0.26064382139148495,stop,True,97.00564730167389
longbench_v2,mentored_dec,alpha0.15,case_139,0,ok,1.970406905055487,2.970406905055487,2408,811.0,0.3284011508425812,stop,True,123.4032246330753
longbench_v2,mentored_dec,alpha0.15,case_140,0,ok,1.9698275862068966,2.969827586206897,2756,928.0,0.32830459770114945,stop,True,69.80504702683538
longbench_v2,mentored_dec,alpha0.15,case_141,0,ok,2.5454545454545454,3.5454545454545454,974,275.0,0.42424242424242425,stop,True,44.77327548293397
longbench_v2,mentored_dec,alpha0.15,case_142,0,ok,1.3094339622641509,2.309433962264151,612,265.0,0.21823899371069183,stop,True,71.91321481810883
longbench_v2,mentored_dec,alpha0.15,case_143,0,ok,2.2711111111111113,3.2711111111111113,2207,675.0,0.37851851851851853,stop,True,111.47851076023653
longbench_v2,mentored_dec,alpha0.15,case_144,0,ok,1.9430379746835442,2.943037974683544,1860,632.0,0.32383966244725737,stop,True,45.26391374319792
longbench_v2,mentored_dec,alpha0.15,case_145,0,ok,2.195,3.195,1276,400.0,0.36583333333333334,stop,True,33.468436657916754
longbench_v2,mentored_dec,alpha0.15,case_146,0,ok,2.209090909090909,3.209090909090909,353,110.0,0.36818181818181817,stop,True,40.70832601794973
longbench_v2,mentored_dec,alpha0.15,case_147,0,ok,2.156779661016949,3.156779661016949,2234,708.0,0.3594632768361582,stop,True,58.189899880904704
longbench_v2,mentored_dec,alpha0.15,case_148,0,ok,2.021276595744681,3.021276595744681,281,94.0,0.33687943262411346,stop,True,61.15316219581291
longbench_v2,mentored_dec,alpha0.15,case_149,0,ok,2.0533333333333332,3.0533333333333332,3892,1275.0,0.3422222222222222,stop,True,78.73375609470531
longbench_v2,mentored_dec,alpha0.15,case_150,0,ok,2.4133333333333336,3.4133333333333336,255,75.0,0.4022222222222222,stop,True,40.08764179004356
longbench_v2,mentored_dec,alpha0.35,case_001,0,ok,2.275409836065574,3.275409836065574,1998,610.0,0.37923497267759565,stop,True,102.56062609283254
longbench_v2,mentored_dec,alpha0.35,case_002,0,ok,1.7983539094650205,2.7983539094650203,2039,729.0,0.2997256515775034,stop,True,125.01532466895878
longbench_v2,mentored_dec,alpha0.35,case_003,0,ok,2.178970917225951,3.178970917225951,1420,447.0,0.36316181953765847,stop,True,88.61202636221424
longbench_v2,mentored_dec,alpha0.55,case_001,0,ok,2.4957264957264957,3.4957264957264957,1227,351.0,0.41595441595441596,stop,True,97.65787565987557
longbench_v2,mentored_dec,alpha0.55,case_002,0,ok,2.254166666666667,3.254166666666667,779,240.0,0.37569444444444444,stop,True,114.55578976403922
longbench_v2,mentored_dec,alpha0.55,case_003,0,ok,2.549738219895288,3.549738219895288,1356,382.0,0.424956369982548,stop,True,87.52710508229211
longbench_v2,mentored_dec,alpha0.55,case_004,0,ok,2.891566265060241,3.891566265060241,1292,332.0,0.4819277108433735,stop,True,55.8351540947333
longbench_v2,mentored_dec,alpha0.55,case_005,0,ok,3.0761245674740483,4.076124567474048,1178,289.0,0.5126874279123415,stop,True,38.51085570687428
longbench_v2,mentored_dec,alpha0.55,case_006,0,ok,2.5010909090909093,3.5010909090909093,4813,1375.0,0.41684848484848486,stop,True,95.84325558971614
longbench_v2,mentored_dec,alpha0.55,case_007,0,ok,2.1198347107438016,3.1198347107438016,755,242.0,0.35330578512396693,stop,True,105.38490982586518
longbench_v2,mentored_dec,alpha0.55,case_008,0,ok,3.1763085399449036,4.176308539944904,1515,363.0,0.529384756657484,stop,True,83.56532647786662
longbench_v2,mentored_dec,alpha0.55,case_009,0,ok,3.5884244372990355,4.588424437299036,2853,622.0,0.5980707395498392,stop,True,79.69814865291119
longbench_v2,mentored_dec,alpha0.55,case_010,0,ok,2.074074074074074,3.074074074074074,581,189.0,0.345679012345679,stop,True,100.41662017675117
longbench_v2,mentored_dec,alpha0.55,case_011,0,ok,2.65,3.65,510,140.0,0.44166666666666665,stop,True,53.968063712120056
longbench_v2,mentored_dec,alpha0.55,case_012,0,ok,2.401766004415011,3.401766004415011,1540,453.0,0.40029433406916853,stop,True,48.246222604997456
longbench_v2,mentored_dec,alpha0.55,case_013,0,ok,2.217391304347826,3.217391304347826,442,138.0,0.3695652173913043,stop,True,62.695717443712056
longbench_v2,mentored_dec,alpha0.55,case_014,0,ok,2.8482142857142856,3.8482142857142856,862,224.0,0.47470238095238093,stop,True,45.165924466215074
longbench_v2,mentored_dec,alpha0.55,case_015,0,ok,2.4656771799628943,3.4656771799628943,1867,539.0,0.4109461966604824,stop,True,87.33027347782627
longbench_v2,mentored_dec,alpha0.55,case_016,0,ok,2.6276923076923078,3.6276923076923078,1179,325.0,0.4379487179487179,stop,True,45.66353055089712
longbench_v2,mentored_dec,alpha0.55,case_017,0,ok,2.9285714285714284,3.9285714285714284,331,84.0,0.4880952380952381,stop,True,45.300129399169236
longbench_v2,mentored_dec,alpha0.55,case_018,0,ok,3.402951191827469,4.402951191827469,3879,881.0,0.5671585319712448,stop,True,68.83817450096831
longbench_v2,mentored_dec,alpha0.55,case_019,0,ok,2.857894736842105,3.857894736842105,730,190.0,0.4763157894736842,stop,True,70.84821637207642
longbench_v2,mentored_dec,alpha0.55,case_020,0,ok,2.054054054054054,3.054054054054054,451,148.0,0.34234234234234234,stop,True,113.60789169603959
longbench_v2,mentored_dec,alpha0.55,case_021,0,ok,2.4075342465753424,3.4075342465753424,994,292.0,0.4012557077625571,stop,True,43.71875223191455
longbench_v2,mentored_dec,alpha0.55,case_022,0,ok,2.860606060606061,3.860606060606061,637,165.0,0.4767676767676768,stop,True,30.93569255899638
longbench_v2,mentored_dec,alpha0.55,case_023,0,ok,2.281115879828326,3.281115879828326,1529,466.0,0.3801859799713877,stop,True,115.00571559322998
longbench_v2,mentored_dec,alpha0.55,case_024,0,ok,3.117408906882591,4.117408906882591,2032,494.0,0.5195681511470985,stop,True,54.23270050715655
longbench_v2,mentored_dec,alpha0.55,case_025,0,ok,2.7681159420289854,3.7681159420289854,1559,414.0,0.4613526570048309,stop,True,107.75443901587278
longbench_v2,mentored_dec,alpha0.55,case_026,0,ok,2.84375,3.84375,613,160.0,0.4739583333333333,stop,True,62.0408189939335
longbench_v2,mentored_dec,alpha0.55,case_027,0,ok,2.8863636363636362,3.8863636363636362,1881,484.0,0.4810606060606061,stop,True,48.34371158387512
longbench_v2,mentored_dec,alpha0.55,case_028,0,ok,2.950884086444008,3.950884086444008,2010,509.0,0.49181401440733463,stop,True,70.15216339891776
longbench_v2,mentored_dec,alpha0.55,case_029,0,ok,2.948051948051948,3.948051948051948,1216,308.0,0.49134199134199136,stop,True,32.241275551728904
longbench_v2,mentored_dec,alpha0.55,case_030,0,ok,2.918918918918919,3.918918918918919,1303,333.0,0.4864864864864865,stop,True,66.17955366289243
longbench_v2,mentored_dec,alpha0.55,case_031,0,ok,1.8224719101123596,2.82247191011236,1253,445.0,0.3037453183520599,stop,True,109.11572815198451
longbench_v2,mentored_dec,alpha0.55,case_032,0,ok,2.2703180212014136,3.2703180212014136,1849,566.0,0.37838633686690226,stop,True,79.29776947386563
longbench_v2,mentored_dec,alpha0.55,case_033,0,ok,3.0019762845849804,4.0019762845849804,2024,506.0,0.5003293807641633,stop,True,85.75124377803877
longbench_v2,mentored_dec,alpha0.55,case_034,0,ok,2.7666666666666666,3.7666666666666666,1355,360.0,0.46111111111111114,stop,True,57.345141250640154
longbench_v2,mentored_dec,alpha0.55,case_035,0,ok,2.53125,3.53125,676,192.0,0.421875,stop,True,45.20402873912826
longbench_v2,mentored_dec,alpha0.55,case_036,0,ok,3.0773638968481376,4.077363896848137,1423,349.0,0.5128939828080229,stop,True,39.77686514891684
longbench_v2,mentored_dec,alpha0.55,case_037,0,ok,2.98825831702544,3.98825831702544,2033,511.0,0.4980430528375734,stop,True,56.440795835107565
longbench_v2,mentored_dec,alpha0.55,case_038,0,ok,2.6556016597510372,3.6556016597510372,880,241.0,0.4426002766251729,stop,True,51.53347638482228
longbench_v2,mentored_dec,alpha0.55,case_039,0,ok,2.7656903765690375,3.7656903765690375,895,239.0,0.4609483960948396,stop,True,56.16629473306239
longbench_v2,mentored_dec,alpha0.55,case_040,0,ok,2.937581274382315,3.937581274382315,3026,769.0,0.4895968790637191,stop,True,65.89652569079772
longbench_v2,mentored_dec,alpha0.55,case_041,0,ok,2.128440366972477,3.128440366972477,1705,545.0,0.3547400611620795,stop,True,98.7167417681776
longbench_v2,mentored_dec,alpha0.55,case_042,0,ok,2.558139534883721,3.558139534883721,1069,301.0,0.4263565891472868,stop,True,71.7292702421546
longbench_v2,mentored_dec,alpha0.55,case_043,0,ok,3.036842105263158,4.036842105263158,2299,570.0,0.506140350877193,stop,True,43.015806905925274
longbench_v2,mentored_dec,alpha0.55,case_044,0,ok,2.195918367346939,3.195918367346939,1566,490.0,0.3659863945578231,stop,True,105.12699957983568
longbench_v2,mentored_dec,alpha0.55,case_045,0,ok,2.5779334500875657,3.5779334500875657,2041,571.0,0.4296555750145943,stop,True,107.75855410797521
longbench_v2,mentored_dec,alpha0.55,case_046,0,ok,2.189140271493213,3.189140271493213,3522,1105.0,0.3648567119155354,stop,True,126.61353730689734
longbench_v2,mentored_dec,alpha0.55,case_047,0,ok,2.4383259911894273,3.4383259911894273,1560,454.0,0.4063876651982379,stop,True,68.91146629070863
longbench_v2,mentored_dec,alpha0.55,case_048,0,ok,1.6048387096774193,2.604838709677419,646,248.0,0.2674731182795699,stop,True,62.34738845098764
longbench_v2,mentored_dec,alpha0.55,case_049,0,ok,2.348027842227378,3.348027842227378,1442,431.0,0.391337973704563,stop,True,90.57347962679341
