dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
gsm8k,mentored_dec,alpha0.35,case_057,0,ok,3.1923076923076925,4.1923076923076925,437,104.0,0.532051282051282,stop,True,2.885632950346917
gsm8k,mentored_dec,alpha0.35,case_058,0,ok,2.5142857142857142,3.5142857142857142,245,70.0,0.41904761904761906,stop,True,2.0232311580330133
gsm8k,mentored_dec,alpha0.35,case_059,0,ok,3.044943820224719,4.044943820224719,360,89.0,0.5074906367041199,stop,True,2.5964188082143664
gsm8k,mentored_dec,alpha0.35,case_060,0,ok,4.217391304347826,5.217391304347826,119,23.0,0.7028985507246377,stop,True,0.9437988600693643
gsm8k,mentored_dec,alpha0.35,case_061,0,ok,3.3369565217391304,4.336956521739131,397,92.0,0.5561594202898551,stop,True,2.646882022265345
gsm8k,mentored_dec,alpha0.35,case_062,0,ok,2.9310344827586206,3.9310344827586206,228,58.0,0.4885057471264368,stop,True,1.7749724513851106
gsm8k,mentored_dec,alpha0.35,case_063,0,ok,3.0,4.0,2048,513.0,0.5,length,False,12.233935897704214
gsm8k,mentored_dec,alpha0.35,case_064,0,ok,2.8285714285714287,3.8285714285714287,134,35.0,0.4714285714285714,stop,True,1.2521880832500756
gsm8k,mentored_dec,alpha0.35,case_065,0,ok,3.9166666666666665,4.916666666666666,118,24.0,0.6527777777777778,stop,True,1.1094197477214038
gsm8k,mentored_dec,alpha0.35,case_066,0,ok,3.3529411764705883,4.352941176470589,296,68.0,0.5588235294117647,stop,True,2.067762832157314
gsm8k,mentored_dec,alpha0.35,case_067,0,ok,3.4468085106382977,4.446808510638298,208,47.0,0.574468085106383,stop,True,1.5900230747647583
gsm8k,mentored_dec,alpha0.35,case_068,0,ok,3.375,4.375,174,40.0,0.5625,stop,True,1.3849717769771814
gsm8k,mentored_dec,alpha0.35,case_069,0,ok,2.9696969696969697,3.9696969696969697,130,33.0,0.494949494949495,stop,True,1.1384375067427754
gsm8k,mentored_dec,alpha0.35,case_070,0,ok,3.5757575757575757,4.575757575757576,152,33.0,0.5959595959595959,stop,True,1.22885871399194
gsm8k,mentored_dec,alpha0.35,case_071,0,ok,2.7636363636363637,3.7636363636363637,207,55.0,0.46060606060606063,stop,True,1.654812659136951
gsm8k,mentored_dec,alpha0.35,case_072,0,ok,3.7777777777777777,4.777777777777778,86,18.0,0.6296296296296297,stop,True,0.8393744863569736
gsm8k,mentored_dec,alpha0.35,case_073,0,ok,3.025,4.025,161,40.0,0.5041666666666667,stop,True,1.2960782451555133
gsm8k,mentored_dec,alpha0.35,case_074,0,ok,2.7453416149068324,3.7453416149068324,600,161.0,0.4575569358178054,stop,True,3.968121533282101
gsm8k,mentored_dec,alpha0.35,case_075,0,ok,3.130952380952381,4.130952380952381,347,84.0,0.5218253968253969,stop,True,2.509673411026597
gsm8k,mentored_dec,alpha0.35,case_076,0,ok,3.0384615384615383,4.038461538461538,316,78.0,0.5064102564102564,stop,True,2.2317986632697284
gsm8k,mentored_dec,alpha0.35,case_077,0,ok,2.8805970149253732,3.8805970149253732,258,67.0,0.48009950248756217,stop,True,2.0373261808417737
gsm8k,mentored_dec,alpha0.35,case_078,0,ok,3.25,4.25,220,52.0,0.5416666666666666,stop,True,1.5960679221898317
gsm8k,mentored_dec,alpha0.35,case_079,0,ok,2.865079365079365,3.865079365079365,973,252.0,0.4775132275132275,stop,True,6.003574186004698
gsm8k,mentored_dec,alpha0.35,case_080,0,ok,3.2941176470588234,4.294117647058823,73,17.0,0.5490196078431373,stop,True,0.7662243298254907
gsm8k,mentored_dec,alpha0.35,case_081,0,ok,3.1794871794871793,4.179487179487179,162,39.0,0.5299145299145299,stop,True,1.2592635522596538
gsm8k,mentored_dec,alpha0.35,case_082,0,ok,3.32,4.32,106,25.0,0.5533333333333333,stop,True,0.9885188569314778
gsm8k,mentored_dec,alpha0.35,case_083,0,ok,3.5853658536585367,4.585365853658537,189,41.0,0.5975609756097561,stop,True,1.3765263948589563
gsm8k,mentored_dec,alpha0.35,case_084,0,ok,4.135135135135135,5.135135135135135,190,37.0,0.6891891891891891,stop,True,1.3462465391494334
gsm8k,mentored_dec,alpha0.35,case_085,0,ok,2.6551724137931036,3.6551724137931036,212,58.0,0.4425287356321839,stop,True,1.6336687211878598
gsm8k,mentored_dec,alpha0.35,case_086,0,ok,2.6884057971014492,3.6884057971014492,509,138.0,0.44806763285024154,stop,True,3.630792065989226
gsm8k,mentored_dec,alpha0.35,case_087,0,ok,3.087912087912088,4.087912087912088,372,91.0,0.5146520146520146,stop,True,2.6003447440452874
gsm8k,mentored_dec,alpha0.35,case_088,0,ok,2.9205479452054797,3.9205479452054797,1430,365.0,0.4867579908675799,stop,True,8.755710596218705
gsm8k,mentored_dec,alpha0.35,case_089,0,ok,3.423076923076923,4.423076923076923,114,26.0,0.5705128205128205,stop,True,0.9712078906595707
gsm8k,mentored_dec,alpha0.35,case_090,0,ok,2.7777777777777777,3.7777777777777777,611,162.0,0.46296296296296297,stop,True,3.999955464154482
gsm8k,mentored_dec,alpha0.35,case_091,0,ok,3.1951219512195124,4.195121951219512,173,41.0,0.532520325203252,stop,True,1.4358950732275844
gsm8k,mentored_dec,alpha0.35,case_092,0,ok,3.0,4.0,95,24.0,0.5,stop,True,0.8972416957840323
gsm8k,mentored_dec,alpha0.35,case_093,0,ok,2.9444444444444446,3.9444444444444446,213,54.0,0.49074074074074076,stop,True,1.5943808248266578
gsm8k,mentored_dec,alpha0.35,case_094,0,ok,2.8161764705882355,3.8161764705882355,1039,272.0,0.4693627450980392,stop,True,6.72385093383491
gsm8k,mentored_dec,alpha0.35,case_095,0,ok,3.7777777777777777,4.777777777777778,300,63.0,0.6296296296296297,stop,True,1.9453298528678715
gsm8k,mentored_dec,alpha0.35,case_096,0,ok,3.6129032258064515,4.612903225806452,143,31.0,0.6021505376344086,stop,True,1.1055823341012
gsm8k,mentored_dec,alpha0.35,case_097,0,ok,3.0833333333333335,4.083333333333334,98,24.0,0.5138888888888888,stop,True,0.8954510521143675
gsm8k,mentored_dec,alpha0.35,case_098,0,ok,2.89010989010989,3.89010989010989,353,91.0,0.4816849816849817,stop,True,2.4450143799185753
gsm8k,mentored_dec,alpha0.35,case_099,0,ok,2.676190476190476,3.676190476190476,386,105.0,0.44603174603174606,stop,True,2.7964798570610583
gsm8k,mentored_dec,alpha0.35,case_100,0,ok,2.925233644859813,3.925233644859813,418,107.0,0.48753894080996885,stop,True,2.920892268884927
gsm8k,mentored_dec,alpha0.35,case_101,0,ok,3.5448275862068965,4.544827586206896,659,145.0,0.5908045977011495,stop,True,4.11436853883788
gsm8k,mentored_dec,alpha0.35,case_102,0,ok,2.765625,3.765625,241,64.0,0.4609375,stop,True,1.906563346274197
gsm8k,mentored_dec,alpha0.35,case_103,0,ok,2.8529411764705883,3.8529411764705883,524,136.0,0.47549019607843135,stop,True,3.5678419689647853
gsm8k,mentored_dec,alpha0.35,case_104,0,ok,3.2435897435897436,4.243589743589744,330,78.0,0.5405982905982906,stop,True,2.2429671827703714
gsm8k,mentored_dec,alpha0.35,case_105,0,ok,2.6666666666666665,3.6666666666666665,143,39.0,0.4444444444444444,stop,True,1.2342084390111268
gsm8k,mentored_dec,alpha0.35,case_106,0,ok,2.789473684210526,3.789473684210526,72,19.0,0.4649122807017544,stop,True,0.7583574708551168
gsm8k,mentored_dec,alpha0.35,case_107,0,ok,2.5555555555555554,3.5555555555555554,192,54.0,0.42592592592592593,stop,True,1.533861736766994
gsm8k,mentored_dec,alpha0.35,case_108,0,ok,3.6666666666666665,4.666666666666666,405,87.0,0.6111111111111112,stop,True,2.642094535753131
gsm8k,mentored_dec,alpha0.35,case_109,0,ok,3.426829268292683,4.426829268292683,363,82.0,0.5711382113821138,stop,True,2.3816938530653715
gsm8k,mentored_dec,alpha0.35,case_110,0,ok,3.52,4.52,226,50.0,0.5866666666666667,stop,True,1.580481378827244
gsm8k,mentored_dec,alpha0.35,case_111,0,ok,2.8119658119658117,3.8119658119658117,443,117.0,0.4686609686609687,stop,True,3.042945867870003
gsm8k,mentored_dec,alpha0.35,case_112,0,ok,2.860294117647059,3.860294117647059,526,136.0,0.47671568627450983,stop,True,3.434087641071528
gsm8k,mentored_dec,alpha0.35,case_113,0,ok,3.206896551724138,4.206896551724138,242,58.0,0.5344827586206896,stop,True,1.7487003267742693
gsm8k,mentored_dec,alpha0.35,case_114,0,ok,3.207547169811321,4.2075471698113205,223,53.0,0.5345911949685535,stop,True,1.5623511369340122
gsm8k,mentored_dec,alpha0.35,case_115,0,ok,3.1782178217821784,4.178217821782178,420,101.0,0.5297029702970297,stop,True,2.7772542689926922
gsm8k,mentored_dec,alpha0.35,case_116,0,ok,3.1794871794871793,4.179487179487179,488,117.0,0.5299145299145299,stop,True,3.1582462419755757
gsm8k,mentored_dec,alpha0.35,case_117,0,ok,3.1739130434782608,4.173913043478261,192,46.0,0.5289855072463768,stop,True,1.4369013090617955
gsm8k,mentored_dec,alpha0.35,case_118,0,ok,3.0,4.0,96,24.0,0.5,stop,True,0.8677105722017586
gsm8k,mentored_dec,alpha0.35,case_119,0,ok,3.235294117647059,4.235294117647059,143,34.0,0.5392156862745098,stop,True,1.2183589949272573
gsm8k,mentored_dec,alpha0.35,case_120,0,ok,3.0394477317554243,4.039447731755424,2048,507.0,0.5065746219592373,length,False,11.925839247182012
gsm8k,mentored_dec,alpha0.35,case_121,0,ok,3.0,4.0,312,78.0,0.5,stop,True,2.1019078260287642
gsm8k,mentored_dec,alpha0.35,case_122,0,ok,3.3076923076923075,4.3076923076923075,112,26.0,0.5512820512820513,stop,True,0.9865442821756005
gsm8k,mentored_dec,alpha0.35,case_123,0,ok,3.36734693877551,4.36734693877551,213,49.0,0.5612244897959183,stop,True,1.5667116921395063
gsm8k,mentored_dec,alpha0.35,case_124,0,ok,3.6666666666666665,4.666666666666666,180,39.0,0.6111111111111112,stop,True,1.3045634338632226
gsm8k,mentored_dec,alpha0.35,case_125,0,ok,2.609375,3.609375,230,64.0,0.4348958333333333,stop,True,1.8267821222543716
gsm8k,mentored_dec,alpha0.35,case_126,0,ok,2.913978494623656,3.913978494623656,364,93.0,0.48566308243727596,stop,True,2.6325862989760935
gsm8k,mentored_dec,alpha0.35,case_127,0,ok,2.8947368421052633,3.8947368421052633,73,19.0,0.4824561403508772,stop,True,0.8019980532117188
gsm8k,mentored_dec,alpha0.35,case_128,0,ok,4.454545454545454,5.454545454545454,60,11.0,0.7424242424242424,stop,True,0.6274532577954233
gsm8k,mentored_dec,alpha0.35,case_129,0,ok,3.5121951219512195,4.512195121951219,185,41.0,0.5853658536585366,stop,True,1.4231649241410196
gsm8k,mentored_dec,alpha0.35,case_130,0,ok,2.727722772277228,3.727722772277228,753,202.0,0.4546204620462046,stop,True,4.83056720206514
gsm8k,mentored_dec,alpha0.35,case_131,0,ok,3.4,4.4,176,40.0,0.5666666666666667,stop,True,1.3317185807973146
gsm8k,mentored_dec,alpha0.35,case_132,0,ok,2.764705882352941,3.764705882352941,64,17.0,0.46078431372549017,stop,True,0.7189653478562832
gsm8k,mentored_dec,alpha0.35,case_133,0,ok,3.0,4.0,176,44.0,0.5,stop,True,1.4118263009004295
gsm8k,mentored_dec,alpha0.35,case_134,0,ok,3.6470588235294117,4.647058823529411,156,34.0,0.6078431372549019,stop,True,1.1771543980576098
gsm8k,mentored_dec,alpha0.35,case_135,0,ok,2.5238095238095237,3.5238095238095237,74,21.0,0.42063492063492064,stop,True,0.7625657641328871
gsm8k,mentored_dec,alpha0.35,case_136,0,ok,3.4186046511627906,4.4186046511627906,190,43.0,0.5697674418604651,stop,True,1.3845116989687085
gsm8k,mentored_dec,alpha0.35,case_137,0,ok,3.3846153846153846,4.384615384615385,110,26.0,0.5641025641025641,stop,True,0.970554850064218
gsm8k,mentored_dec,alpha0.35,case_138,0,ok,3.721311475409836,4.721311475409836,289,61.0,0.6202185792349727,stop,True,1.9212945261970162
gsm8k,mentored_dec,alpha0.35,case_139,0,ok,3.064516129032258,4.064516129032258,377,93.0,0.510752688172043,stop,True,2.6216089660301805
gsm8k,mentored_dec,alpha0.35,case_140,0,ok,3.8459302325581395,4.845930232558139,1667,344.0,0.6409883720930233,stop,True,9.224138929974288
gsm8k,mentored_dec,alpha0.35,case_141,0,ok,3.5714285714285716,4.571428571428571,92,21.0,0.5952380952380952,stop,True,0.8834496880881488
gsm8k,mentored_dec,alpha0.35,case_142,0,ok,2.707692307692308,3.707692307692308,241,65.0,0.4512820512820513,stop,True,1.8170184786431491
gsm8k,mentored_dec,alpha0.35,case_143,0,ok,2.7714285714285714,3.7714285714285714,132,35.0,0.46190476190476193,stop,True,1.1676791268400848
gsm8k,mentored_dec,alpha0.35,case_144,0,ok,3.9107142857142856,4.910714285714286,275,56.0,0.6517857142857143,stop,True,1.7809007046744227
gsm8k,mentored_dec,alpha0.35,case_145,0,ok,2.737704918032787,3.737704918032787,228,61.0,0.4562841530054645,stop,True,1.9307187530212104
gsm8k,mentored_dec,alpha0.35,case_146,0,ok,2.260869565217391,3.260869565217391,150,46.0,0.37681159420289856,stop,True,1.3284570937976241
gsm8k,mentored_dec,alpha0.35,case_147,0,ok,3.2768361581920904,4.27683615819209,757,177.0,0.5461393596986818,stop,True,4.56098092906177
gsm8k,mentored_dec,alpha0.35,case_148,0,ok,3.01174168297456,4.011741682974559,2048,511.0,0.5019569471624267,length,False,12.118083568289876
gsm8k,mentored_dec,alpha0.35,case_149,0,ok,3.395348837209302,4.395348837209302,189,43.0,0.5658914728682171,stop,True,1.431776369921863
gsm8k,mentored_dec,alpha0.35,case_150,0,ok,3.7857142857142856,4.785714285714286,134,28.0,0.6309523809523809,stop,True,1.0802239151671529
gsm8k,mentored_dec,alpha0.55,case_001,0,ok,4.27906976744186,5.27906976744186,225,43.0,0.7131782945736435,stop,True,1.2381316646933556
gsm8k,mentored_dec,alpha0.55,case_002,0,ok,3.5384615384615383,4.538461538461538,60,13.0,0.5897435897435898,stop,True,0.6111077391542494
gsm8k,mentored_dec,alpha0.55,case_003,0,ok,3.7268722466960353,4.726872246696035,1073,227.0,0.6211453744493393,stop,True,5.718935864977539
gsm8k,mentored_dec,alpha0.75,case_001,0,ok,4.193548387096774,5.193548387096774,162,31.0,0.6989247311827957,stop,True,0.9130695769563317
gsm8k,mentored_dec,alpha0.75,case_002,0,ok,3.3333333333333335,4.333333333333334,62,15.0,0.5555555555555556,stop,True,0.5980441956780851
gsm8k,mentored_dec,alpha0.75,case_003,0,ok,4.105882352941176,5.105882352941176,433,85.0,0.6843137254901961,stop,True,2.0684902179054916
gsm8k,mentored_dec,alpha0.75,case_004,0,ok,4.0,5.0,193,39.0,0.6666666666666666,stop,True,1.0087480889633298
gsm8k,mentored_dec,alpha0.75,case_005,0,ok,4.655172413793103,5.655172413793103,327,58.0,0.7758620689655172,stop,True,1.5761640979908407
gsm8k,mentored_dec,alpha0.75,case_006,0,ok,4.029850746268656,5.029850746268656,337,67.0,0.6716417910447762,stop,True,1.6761773908510804
gsm8k,mentored_dec,alpha0.75,case_007,0,ok,3.775,4.775,191,40.0,0.6291666666666667,stop,True,1.0926188807934523
gsm8k,mentored_dec,alpha0.75,case_008,0,ok,3.8051643192488265,4.805164319248826,2048,426.0,0.6341940532081377,length,False,10.684867491945624
gsm8k,mentored_dec,alpha0.75,case_009,0,ok,3.6769911504424777,4.676991150442477,1054,226.0,0.6128318584070797,stop,True,5.61706584924832
gsm8k,mentored_dec,alpha0.75,case_010,0,ok,3.259259259259259,4.2592592592592595,115,27.0,0.5432098765432098,stop,True,0.8276143800467253
gsm8k,mentored_dec,alpha0.75,case_011,0,ok,4.133333333333334,5.133333333333334,384,75.0,0.6888888888888889,stop,True,1.8674014639109373
gsm8k,mentored_dec,alpha0.75,case_012,0,ok,2.8846153846153846,3.8846153846153846,101,26.0,0.4807692307692308,stop,True,0.7754350402392447
gsm8k,mentored_dec,alpha0.75,case_013,0,ok,3.728033472803347,4.728033472803347,1129,239.0,0.6213389121338913,stop,True,5.683844651095569
gsm8k,mentored_dec,alpha0.75,case_014,0,ok,3.948051948051948,4.948051948051948,380,77.0,0.658008658008658,stop,True,2.359152666758746
gsm8k,mentored_dec,alpha0.75,case_015,0,ok,3.5245901639344264,4.524590163934427,274,61.0,0.587431693989071,stop,True,1.9159888690337539
gsm8k,mentored_dec,alpha0.75,case_016,0,ok,2.823529411764706,3.823529411764706,195,51.0,0.47058823529411764,stop,True,1.685776383150369
gsm8k,mentored_dec,alpha0.75,case_017,0,ok,4.613333333333333,5.613333333333333,422,75.0,0.7688888888888888,stop,True,2.4457992836833
gsm8k,mentored_dec,alpha0.75,case_018,0,ok,3.4915254237288136,4.491525423728813,265,59.0,0.5819209039548022,stop,True,1.8868947117589414
gsm8k,mentored_dec,alpha0.75,case_019,0,ok,3.7037037037037037,4.703703703703704,126,27.0,0.6172839506172839,stop,True,1.0057741780765355
gsm8k,mentored_dec,alpha0.75,case_020,0,ok,3.5121951219512195,4.512195121951219,185,41.0,0.5853658536585366,stop,True,1.4370504529215395
gsm8k,mentored_dec,alpha0.75,case_021,0,ok,3.5238095238095237,4.523809523809524,473,105.0,0.5873015873015873,stop,True,2.981435635127127
gsm8k,mentored_dec,alpha0.75,case_022,0,ok,3.675,4.675,184,40.0,0.6125,stop,True,1.3573603327386081
gsm8k,mentored_dec,alpha0.75,case_023,0,ok,4.111111111111111,5.111111111111111,136,27.0,0.6851851851851852,stop,True,1.0850023166276515
gsm8k,mentored_dec,alpha0.75,case_024,0,ok,4.590909090909091,5.590909090909091,124,22.0,0.7651515151515151,stop,True,0.9523008395917714
gsm8k,mentored_dec,alpha0.75,case_025,0,ok,3.967741935483871,4.967741935483871,305,62.0,0.6612903225806451,stop,True,1.9361476958729327
gsm8k,mentored_dec,alpha0.75,case_026,0,ok,3.8684210526315788,4.868421052631579,183,38.0,0.6447368421052632,stop,True,1.3577347421087325
gsm8k,mentored_dec,alpha0.75,case_027,0,ok,3.1538461538461537,4.153846153846153,108,26.0,0.5256410256410257,stop,True,1.0298408307135105
gsm8k,mentored_dec,alpha0.75,case_028,0,ok,3.725,4.725,185,40.0,0.6208333333333333,stop,True,1.389360967092216
gsm8k,mentored_dec,alpha0.75,case_029,0,ok,3.71875,4.71875,150,32.0,0.6197916666666666,stop,True,1.1844360870309174
gsm8k,mentored_dec,alpha0.75,case_030,0,ok,3.3968253968253967,4.396825396825397,277,63.0,0.5661375661375662,stop,True,1.945472622755915
gsm8k,mentored_dec,alpha0.75,case_031,0,ok,3.28125,4.28125,137,32.0,0.546875,stop,True,1.1086975089274347
gsm8k,mentored_dec,alpha0.75,case_032,0,ok,4.852941176470588,5.852941176470588,399,68.0,0.8088235294117647,stop,True,2.2763775940984488
gsm8k,mentored_dec,alpha0.75,case_033,0,ok,4.035714285714286,5.035714285714286,137,28.0,0.6726190476190477,stop,True,1.0731707797385752
gsm8k,mentored_dec,alpha0.75,case_034,0,ok,3.52,4.52,113,25.0,0.5866666666666667,stop,True,0.9382296851836145
gsm8k,mentored_dec,alpha0.75,case_035,0,ok,3.3076923076923075,4.3076923076923075,223,52.0,0.5512820512820513,stop,True,1.6083320430479944
gsm8k,mentored_dec,alpha0.75,case_036,0,ok,4.131578947368421,5.131578947368421,195,38.0,0.6885964912280702,stop,True,1.3610456469468772
gsm8k,mentored_dec,alpha0.75,case_037,0,ok,3.2,4.2,210,50.0,0.5333333333333333,stop,True,1.5380691182799637
gsm8k,mentored_dec,alpha0.75,case_038,0,ok,4.154929577464789,5.154929577464789,1098,213.0,0.6924882629107981,stop,True,5.901268939953297
gsm8k,mentored_dec,alpha0.75,case_039,0,ok,4.5,5.5,438,80.0,0.75,stop,True,2.5229621692560613
gsm8k,mentored_dec,alpha0.75,case_040,0,ok,3.238095238095238,4.238095238095238,353,84.0,0.5396825396825397,stop,True,2.421328274998814
gsm8k,mentored_dec,alpha0.75,case_041,0,ok,4.068181818181818,5.068181818181818,220,44.0,0.678030303030303,stop,True,1.5313082742504776
gsm8k,mentored_dec,alpha0.75,case_042,0,ok,3.37125748502994,4.37125748502994,731,167.0,0.56187624750499,stop,True,4.725102617871016
gsm8k,mentored_dec,alpha0.75,case_043,0,ok,4.608695652173913,5.608695652173913,129,23.0,0.7681159420289855,stop,True,1.0708494493737817
gsm8k,mentored_dec,alpha0.75,case_044,0,ok,2.672727272727273,3.672727272727273,201,55.0,0.44545454545454544,stop,True,1.6149656199850142
gsm8k,mentored_dec,alpha0.75,case_045,0,ok,3.8043478260869565,4.804347826086957,220,46.0,0.6340579710144928,stop,True,1.5888223298825324
gsm8k,mentored_dec,alpha0.75,case_046,0,ok,4.126315789473685,5.126315789473685,488,95.0,0.6877192982456141,stop,True,3.0373669643886387
gsm8k,mentored_dec,alpha0.75,case_047,0,ok,2.5277777777777777,3.5277777777777777,124,36.0,0.4212962962962963,stop,True,1.290268681012094
gsm8k,mentored_dec,alpha0.75,case_048,0,ok,3.673076923076923,4.673076923076923,243,52.0,0.6121794871794872,stop,True,1.6662557339295745
gsm8k,mentored_dec,alpha0.75,case_049,0,ok,3.5384615384615383,4.538461538461538,59,13.0,0.5897435897435898,stop,True,0.6842159857042134
gsm8k,mentored_dec,alpha0.75,case_050,0,ok,3.4761904761904763,4.476190476190476,189,42.0,0.5793650793650794,stop,True,1.4227286069653928
gsm8k,mentored_dec,alpha0.75,case_051,0,ok,2.742857142857143,3.742857142857143,131,35.0,0.45714285714285713,stop,True,0.7613465217873454
gsm8k,mentored_dec,alpha0.75,case_052,0,ok,4.115384615384615,5.115384615384615,264,52.0,0.6858974358974359,stop,True,1.3879846073687077
